Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,102,Iran (Islamic Republic of),5510,Production,15,Wheat,2007,2007,tonnes,15886609,,Official data
QC,Crops,102,Iran (Islamic Republic of),5510,Production,15,Wheat,2008,2008,tonnes,6999977,,Official data
QC,Crops,102,Iran (Islamic Republic of),5510,Production,15,Wheat,2009,2009,tonnes,12093028,,Official data
QC,Crops,102,Iran (Islamic Republic of),5510,Production,15,Wheat,2010,2010,tonnes,12142988,,Official data
QC,Crops,102,Iran (Islamic Republic of),5510,Production,15,Wheat,2011,2011,tonnes,8677966,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1986,1986,tonnes,1046000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1987,1987,tonnes,742900,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1988,1988,tonnes,1436800,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1989,1989,tonnes,663400,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1990,1990,tonnes,1854300,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1991,1991,tonnes,768400,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1992,1992,tonnes,1509000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1993,1993,tonnes,1562000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1994,1994,tonnes,971000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,1995,1995,tonnes,892000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,1996,1996,tonnes,1300000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,1997,1997,tonnes,778000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,1998,1998,tonnes,859000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,1999,1999,tonnes,500000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,2000,2000,tonnes,400000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,2001,2001,tonnes,550000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,2002,2002,tonnes,1032470,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,44,Barley,2003,2003,tonnes,861000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2004,2004,tonnes,805000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2005,2005,tonnes,754000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2006,2006,tonnes,919000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2007,2007,tonnes,748000,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2008,2008,tonnes,403999,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2009,2009,tonnes,501508,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2010,2010,tonnes,1137169,,Official data
QC,Crops,103,Iraq,5510,Production,44,Barley,2011,2011,tonnes,820152,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1986,1986,tonnes,53000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1987,1987,tonnes,61300,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1988,1988,tonnes,77200,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1989,1989,tonnes,103600,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1990,1990,tonnes,171900,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1991,1991,tonnes,236000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,1992,1992,tonnes,260000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1993,1993,tonnes,280000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1994,1994,tonnes,128000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,1995,1995,tonnes,90000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,1996,1996,tonnes,125000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,1997,1997,tonnes,121000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,1998,1998,tonnes,133000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,1999,1999,tonnes,115000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,2000,2000,tonnes,55000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,2001,2001,tonnes,232000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,56,Maize,2002,2002,tonnes,248000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2003,2003,tonnes,233000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2004,2004,tonnes,416000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2005,2005,tonnes,401000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2006,2006,tonnes,399000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2007,2007,tonnes,384000,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2008,2008,tonnes,287955,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2009,2009,tonnes,238113,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2010,2010,tonnes,266699,,Official data
QC,Crops,103,Iraq,5510,Production,56,Maize,2011,2011,tonnes,335710,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1986,1986,tonnes,700,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1987,1987,tonnes,2800,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1988,1988,tonnes,3700,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1989,1989,tonnes,3000,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1990,1990,tonnes,1000,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1991,1991,tonnes,1600,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,79,Millet,1992,1992,tonnes,2116,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,1993,1993,tonnes,2500,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,79,Millet,1994,1994,tonnes,2650,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,79,Millet,1995,1995,tonnes,2600,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,79,Millet,1996,1996,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,1997,1997,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,1998,1998,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,1999,1999,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,2000,2000,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,2001,2001,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,2002,2002,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,2003,2003,tonnes,2000,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2004,2004,tonnes,4000,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2005,2005,tonnes,4000,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2006,2006,tonnes,4000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,79,Millet,2007,2007,tonnes,6471,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2008,2008,tonnes,4470,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2009,2009,tonnes,1954,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2010,2010,tonnes,2266,,Official data
QC,Crops,103,Iraq,5510,Production,79,Millet,2011,2011,tonnes,2661,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1986,1986,tonnes,1000,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1987,1987,tonnes,900,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1988,1988,tonnes,1100,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1989,1989,tonnes,1500,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1990,1990,tonnes,1400,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1991,1991,tonnes,150,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1992,1992,tonnes,652,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1993,1993,tonnes,408,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,1994,1994,tonnes,500,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,1995,1995,tonnes,510,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,1996,1996,tonnes,520,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,1997,1997,tonnes,530,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,1998,1998,tonnes,550,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,1999,1999,tonnes,520,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,2000,2000,tonnes,480,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,2001,2001,tonnes,503,Im,FAO data based on imputation methodology
QC,Crops,103,Iraq,5510,Production,75,Oats,2002,2002,tonnes,400,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,2003,2003,tonnes,487,Im,FAO data based on imputation methodology
QC,Crops,103,Iraq,5510,Production,75,Oats,2004,2004,tonnes,417,Im,FAO data based on imputation methodology
QC,Crops,103,Iraq,5510,Production,75,Oats,2005,2005,tonnes,450,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,2006,2006,tonnes,500,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,75,Oats,2007,2007,tonnes,700,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,2008,2008,tonnes,300,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,2009,2009,tonnes,401,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,2010,2010,tonnes,366,,Official data
QC,Crops,103,Iraq,5510,Production,75,Oats,2011,2011,tonnes,475,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1986,1986,tonnes,141200,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1987,1987,tonnes,195900,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1988,1988,tonnes,140600,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1989,1989,tonnes,231800,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1990,1990,tonnes,228800,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1991,1991,tonnes,189103,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1992,1992,tonnes,180000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1993,1993,tonnes,206000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1994,1994,tonnes,383000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1995,1995,tonnes,315000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1996,1996,tonnes,270000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1997,1997,tonnes,244000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1998,1998,tonnes,300000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",1999,1999,tonnes,180000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2000,2000,tonnes,60000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2001,2001,tonnes,128000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2002,2002,tonnes,250000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2003,2003,tonnes,90000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2004,2004,tonnes,250000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2005,2005,tonnes,309000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2006,2006,tonnes,363000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2007,2007,tonnes,393000,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2008,2008,tonnes,248157,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2009,2009,tonnes,173074,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2010,2010,tonnes,155829,,Official data
QC,Crops,103,Iraq,5510,Production,27,"Rice, paddy",2011,2011,tonnes,235118,,Official data
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1986,1986,tonnes,2730,,Official data
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1987,1987,tonnes,2000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1988,1988,tonnes,2000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1989,1989,tonnes,2000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1990,1990,tonnes,1600,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1991,1991,tonnes,1000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1992,1992,tonnes,1443,,Official data
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1993,1993,tonnes,2000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1994,1994,tonnes,3000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1995,1995,tonnes,4000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1996,1996,tonnes,5000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1997,1997,tonnes,5000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1998,1998,tonnes,5000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,1999,1999,tonnes,5000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2000,2000,tonnes,1000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2001,2001,tonnes,1000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2002,2002,tonnes,1000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2003,2003,tonnes,6000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2004,2004,tonnes,9500,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2005,2005,tonnes,11700,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2006,2006,tonnes,14000,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2007,2007,tonnes,17500,F,FAO estimate
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2008,2008,tonnes,25530,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2009,2009,tonnes,34673,,Official data
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2010,2010,tonnes,51214,,Official data
QC,Crops,103,Iraq,5510,Production,83,Sorghum,2011,2011,tonnes,67135,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1986,1986,tonnes,1036000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1987,1987,tonnes,722200,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1988,1988,tonnes,929200,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1989,1989,tonnes,491400,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1990,1990,tonnes,1195800,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1991,1991,tonnes,1476400,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1992,1992,tonnes,1006000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1993,1993,tonnes,1187000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1994,1994,tonnes,1342000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,1995,1995,tonnes,1236000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,1996,1996,tonnes,1300000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,1997,1997,tonnes,1063000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,1998,1998,tonnes,1130000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,1999,1999,tonnes,800000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,2000,2000,tonnes,384000,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,2001,2001,tonnes,903400,*,Unofficial figure
QC,Crops,103,Iraq,5510,Production,15,Wheat,2002,2002,tonnes,2589000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2003,2003,tonnes,2329000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2004,2004,tonnes,1832000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2005,2005,tonnes,2228000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2006,2006,tonnes,2086000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2007,2007,tonnes,2202800,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2008,2008,tonnes,1255000,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2009,2009,tonnes,1700390,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2010,2010,tonnes,2748840,,Official data
QC,Crops,103,Iraq,5510,Production,15,Wheat,2011,2011,tonnes,2808900,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1986,1986,tonnes,1428000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1987,1987,tonnes,1599000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1988,1988,tonnes,1475000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1989,1989,tonnes,1325000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1990,1990,tonnes,1223000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1991,1991,tonnes,1148000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1992,1992,tonnes,1168000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1993,1993,tonnes,958000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1994,1994,tonnes,910000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1995,1995,tonnes,1084000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1996,1996,tonnes,1225000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1997,1997,tonnes,1087000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1998,1998,tonnes,1073000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,1999,1999,tonnes,1278000,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2000,2000,tonnes,1309900,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2001,2001,tonnes,1277200,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2002,2002,tonnes,962800,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2003,2003,tonnes,1197700,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2004,2004,tonnes,1326600,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2005,2005,tonnes,1024400,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2006,2006,tonnes,1136900,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2007,2007,tonnes,1124500,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2008,2008,tonnes,1294100,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2009,2009,tonnes,1227300,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2010,2010,tonnes,1223100,,Official data
QC,Crops,104,Ireland,5510,Production,44,Barley,2011,2011,tonnes,1412000,,Official data
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1986,1986,tonnes,,M,Data not available
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1987,1987,tonnes,,M,Data not available
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1988,1988,tonnes,,M,Data not available
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1989,1989,tonnes,,M,Data not available
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1990,1990,tonnes,,M,Data not available
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1991,1991,tonnes,2648,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1992,1992,tonnes,7332,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1993,1993,tonnes,6702,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1994,1994,tonnes,7642,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1995,1995,tonnes,6853,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1996,1996,tonnes,8107,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1997,1997,tonnes,8344,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1998,1998,tonnes,9940,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",1999,1999,tonnes,14460,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2000,2000,tonnes,3076,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2001,2001,tonnes,3419,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2002,2002,tonnes,2826,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2003,2003,tonnes,4917,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2004,2004,tonnes,5966,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2005,2005,tonnes,7477,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2006,2006,tonnes,6700,,Official data
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2007,2007,tonnes,8900,,Official data
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2008,2008,tonnes,2224,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2009,2009,tonnes,2500,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2010,2010,tonnes,2800,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,108,"Cereals, nes",2011,2011,tonnes,2300,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,75,Oats,1986,1986,tonnes,102000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1987,1987,tonnes,106000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1988,1988,tonnes,147000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1989,1989,tonnes,134000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1990,1990,tonnes,144000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1991,1991,tonnes,143000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1992,1992,tonnes,136000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1993,1993,tonnes,129000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1994,1994,tonnes,128000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1995,1995,tonnes,129000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1996,1996,tonnes,146000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1997,1997,tonnes,132000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1998,1998,tonnes,119000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,1999,1999,tonnes,136000,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2000,2000,tonnes,126600,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2001,2001,tonnes,118700,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2002,2002,tonnes,133600,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2003,2003,tonnes,155100,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2004,2004,tonnes,155200,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2005,2005,tonnes,112800,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2006,2006,tonnes,145200,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2007,2007,tonnes,159100,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2008,2008,tonnes,174300,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2009,2009,tonnes,145700,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2010,2010,tonnes,148100,,Official data
QC,Crops,104,Ireland,5510,Production,75,Oats,2011,2011,tonnes,168100,,Official data
QC,Crops,104,Ireland,5510,Production,71,Rye,1986,1986,tonnes,800,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,71,Rye,1987,1987,tonnes,800,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,71,Rye,1988,1988,tonnes,800,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,71,Rye,1989,1989,tonnes,800,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,71,Rye,1990,1990,tonnes,820,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1991,1991,tonnes,400,F,FAO estimate
QC,Crops,104,Ireland,5510,Production,71,Rye,1992,1992,tonnes,439,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1993,1993,tonnes,457,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1994,1994,tonnes,468,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1995,1995,tonnes,477,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1996,1996,tonnes,485,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1997,1997,tonnes,492,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1998,1998,tonnes,500,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,1999,1999,tonnes,507,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,2000,2000,tonnes,514,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,2001,2001,tonnes,522,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,2002,2002,tonnes,529,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,2003,2003,tonnes,536,Im,FAO data based on imputation methodology
QC,Crops,104,Ireland,5510,Production,71,Rye,2004,2004,tonnes,542,Im,FAO data based on imputation methodology
