"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BHR","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","GNQ","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SGP","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"TUN",0,0,15515206666.6667,63926666.6666667,0,0,11063333.3333333,12300000,0,38830000,0,0,498150000,830676666.666667,0,0,0,0,0,0,2240266666.66667,0,0,489400000,113066666.666667,0,0,2923766666.66667,0,0,0,17140000,1448233333.33333,0,6040773333.33333,0,0,0,0,0,0,0,44040000,0,0,105873333.333333,0,26913333.3333333,0,0,0,0,0,935530000,246473333.333333,18890000,0,12300000,89303333.3333333,0,0,195693333.333333,0,0,0,0,0,0,0,0,0,0,0,1795380000,0,12230000,341823333.333333,0,0,20910000,0,0,0,93276666.6666667,0,136133333.333333,248239443333.333,0,0,2460000,0,0,2296463333.33333,1380420000,0,0,0,0,629540000,0,0,0,0,6150000,0,0,20604020000,0,0,0,63613333.3333333,0,0,0,0,0,0,0,2460000,36900000,0,0,0,39146666.6666667,0,19680000,3890736666.66667,0,0,156586666.666667,0,0,0,0,0,29446666.6666667,0,0,0,0,0,0,139993333.333333,22020000,0,0,0,0,303386666.666667,0,0,0,0,0,0,136466666.666667,1230000,0,20706666.6666667,0,0,0,0,53166666.6666667,0,0
"TUR",1568153333.33333,129580746666.667,251395113333.333,62153183333.3333,77983333.3333333,0,6662210000,4064820000,87316596666.6667,13421913333.3333,98044563333.3333,29520000,11454813333.3333,11283486666.6667,0,0,9376560000,20796666.6666667,10080000,80823476666.6667,4680540000,27086666.6666667,34440000,25395973333.3333,8357623333.33333,1316390000,584913333.333333,4850813333.33333,46980000,8716206666.66667,704456666.666667,985690000,9090956666.66667,382530000,4718233333.33333,131235810000,6150000,91170870000,6479233333.33333,1915706666.66667,1146366666.66667,7871726666.66667,44682136666.6667,755116666.666667,114736666.666667,36159243333.3333,43050000,594870000,198054230000,576453333.333333,3694443333.33333,0,269490000,12811230000,3087316666.66667,89186053333.3333,116458750000,87521803333.3333,38338066666.6667,7293880000,227550000,45340996666.6667,357590000,734136666.666667,20438763333.3333,3885263333.33333,1689403333.33333,5934513333.33333,187667166666.667,2062093333.33333,2522552710000,28303333.3333333,353193700000,291469513333.333,987160000,12854953333.3333,49869030000,7351536666.66667,83469750000,11090620000,716030000,0,258780000,101563036666.667,0,56031616666.6667,690461213333.333,1243530000,984006666.666667,49147463333.3333,11831213333.3333,3816106666.66667,4555760000,8833100000,817506666.666667,2506740000,2885663333.33333,0,33918226666.6667,19284690000,0,865056666.666667,129713333.333333,17265290000,435796666.666667,56580000,12839006666.6667,1690086666.66667,4893550000,20449026666.6667,5481710000,64113530000,1579633333.33333,0,0,13530000,13349350000,4903670000,45462203333.3333,1935320000,10334296666.6667,6830763333.33333,12313366666.6667,17021746666.6667,662990000,373659956666.667,20370423333.3333,0,31159843333.3333,31453386666.6667,8803060000,8402630000,8206956666.66667,0,10087613333.3333,16660993333.3333,44532646666.6667,200583603333.333,54563516666.6667,509763333.333333,0,4947550000,4138970000,755688740000,2549983333.33333,9313330000,88818173333.3333,2938693333.33333,18222300000,3215100000,37423380000,0,4914643333.33333,23426253333.3333,3831890000,125688423333.333,13535533333.3333,40743970000,30209493333.3333,0,1531786666.66667,261990000,335080000,151403276666.667,39360000,53826666.6666667
"TKM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UGA",0,0,0,0,0,0,13530000,0,0,0,0,0,0,0,0,0,0,0,60666666.6666667,0,0,92048833333.3333,0,0,0,0,0,0,0,0,0,0,5951653333.33333,0,0,0,0,0,0,0,87370056666.6667,0,0,0,0,0,0,0,245816666.666667,0,0,0,0,0,0,0,0,87360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208120000,0,0,0,0,132460493333.333,0,0,0,0,0,0,0,0,0,0,0,281240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7263333.33333333,6e+07,0,0,0,0,0,0,0,0,0,0,0,0,49332863333.3333,0,0,0,0,0,0,0,0,0,0,401466666.666667,0,0,31792020000,0,0,0,69736666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,34413333.3333333,327533333.333333,54512950000,0,0,0,0,4.56e+08,0,0,0
"UKR",281470000,160936146666.667,976466746666.667,121666666.666667,0,74646230000,48600000,40578300000,67651283333.3333,282986666.666667,617075020000,991281496666.667,76232086666.6667,0,0,0,0,0,0,35037780000,0,0,0,10704700000,746310000,0,0,4678226666.66667,0,8610000,0,0,33030000,0,4064333333.33333,2652346666.66667,0,213972940000,4364303333.33333,0,11070000,334540000,23089420000,0,27856713333.3333,1096637966666.67,0,0,108542206666.667,12361343333.3333,0,0,598173333.333333,336243333.333333,0,0,189914313333.333,85234373333.3333,0,197122416666.667,0,0,0,0,0,0,897499686666.667,362775213333.333,676717400000,1855733646666.67,0,21820220000,2921120493333.33,1133286216666.67,0,66331386666.6667,1643593586666.67,98101350000,340129400000,117009053333.333,6323570000,0,8539313333.33333,102072803333.333,0,0,1134427653333.33,16308136666.6667,0,0,0,116490540000,0,180129640000,0,0,7601233333.33333,0,710038260000,67587126666.6667,4946540000,0,0,29803890000,0,0,0,58822966666.6667,18153333.3333333,0,0,2443333.33333333,2460000,0,0,145578353333.333,425595046666.667,36747110000,102499120000,0,597789960000,68187643333.3333,201718086666.667,1223266786666.67,646733333.333333,6495455753333.33,0,145556666.666667,532440000,0,0,930146666.666667,812900000,0,0,105136726666.667,3112045016666.67,2215533333.33333,117891040000,0,0,646100000,36054360000,1450424666666.67,518780000,0,22140000,0,0,0,1999424956666.67,312380580000,11084273333.3333,2226666666.66667,0,135116320000,728051640000,38401093333.3333,102689433333.333,0,2573526666.66667,0,55176800000,468756150000,0,0
"ARE",5132923333.33333,0,106910000,13067153333.3333,0,161453333.333333,2889916666.66667,5.4e+07,1645006666.66667,9594313333.33333,3917276666.66667,0,869610000,346750000,0,171933333.333333,0,8610000,12300000,0,0,42466666.6666667,83640000,441553333.333333,1335106666.66667,0,0,0,0,784356666.666667,123860000,4723263333.33333,421753333.333333,0,368346666.666667,0,0,132960000,0,0,0,217950000,3940770000,0,0,735986666.666667,0,139873333.333333,7863953333.33333,0,306733333.333333,186960000,0,179573333.333333,175066666.666667,66063333.3333333,8400000,30706666.6666667,3869980000,0,0,59610000,0,0,0,0,1200000,2104960000,5.5267e+10,227352596666.667,83703386666.6667,0,0,296280000,0,1054950000,464070000,0,8509260000,3275596666.66667,0,0,0,1062630000,0,113693333.333333,3963923333.33333,0,0,8278396666.66667,0,5149586666.66667,0,6150000,496473333.333333,0,0,0,11069500000,3443606666.66667,0,0,12300000,472320000,423690000,0,0,0,0,0,4340870000,2353136666.66667,0,82396666.6666667,0,0,1230000,0,51660000,40399003333.3333,248346666.666667,0,0,111203333.333333,0,12183873333.3333,227100000,0,0,88453333.3333333,253570000,0,9840000,0,149785900000,6110826666.66667,162723333.333333,46814003333.3333,17811033333.3333,31980000,0,0,0,1200000,7270000,3e+08,0,0,208933333.333333,0,353220000,69720000,351030000,93273333.3333333,30750000,0,797286666.666667,5669423333.33333,15576110000,0,0,0,11070000,22898766666.6667,34440000,33210000
"GBR",492183333.333333,7380000,192033333.333333,2589440000,3286666.66666667,0,32781933333.3333,10869540000,46273333.3333333,5679043333.33333,6449273333.33333,0,325541826666.667,2761666666.66667,0,31980000,73046666.6666667,0,10677936666.6667,910693333.333333,29440000,1296666.66666667,0,14287170000,41330616666.6667,0,0,1606780000,164080000,55134806666.6667,173150000,0,312303333.333333,29520000,680016666.666667,949593333.333333,115500000,18740640000,22769783333.3333,0,175106666.666667,154622700000,28160000,94976666.6666667,148936666.666667,2009963333.33333,1230000,10240000,0,2950053333.33333,328130000,0,61626386666.6667,1098588530000,473920000,418780000,56720000,582082976666.667,20077643333.3333,137037633333.333,17220000,25376666.6666667,8610000,383420000,40080000,179643333.333333,7454610000,3022670000,2311433333.33333,364676666.666667,812280000,2272578430000,33275156666.6667,305321040000,29386563333.3333,340612286666.667,2591510000,29853333.3333333,1880203333.33333,17111723333.3333,0,0,75380000,17023286666.6667,0,94416666.6666667,9598573333.33333,280800000,50386666.6666667,13840000,2014196666.66667,58853846666.6667,28143333.3333333,191470000,7168756666.66667,1022883333.33333,0,17593333.3333333,46172343333.3333,770346666.666667,0,23370000,204283333.333333,900905900000,5842353333.33333,25933333.3333333,30750000,123907193333.333,37509913333.3333,38330000,2476310000,5314266666.66667,221400000,0,0,2460000,14659706666.6667,36074016666.6667,1178645896666.67,4977980000,19081640000,0,161053333.333333,80014780000,16716666.6666667,110290696666.667,34433333.3333333,2620000,5430000,464523333.333333,18741450000,543630000,1564386666.66667,0,14760000,52162070000,5470060480000,6250643333.33333,587910000,249796666.666667,0,75240033333.3333,19803613333.3333,873920000,0,182525023333.333,23336666.6666667,0,463166666.666667,32561896666.6667,160864423333.333,4614693333.33333,30160000,3611556666.66667,17870536666.6667,31851236666.6667,0,37578130000,99410706666.6667,6216666.66666667,2526666.66666667,11299533333.3333,31958430000,850803333.333333,6e+06,0
"TZA",0,0,0,47970000,0,0,531280000,0,0,0,0,0,188200000,0,0,0,0,0,1213333.33333333,118666666.666667,0,61405483333.3333,0,15680000,231160000,0,0,0,0,16990000,48533333.3333333,7115330000,2752603333.33333,0,0,0,0,0,0,0,91396960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485333333.333333,0,0,0,0,0,2685533333.33333,0,0,0,0,0,0,0,23580000,0,0,130893253333.333,0,0,0,0,0,0,0,0,0,0,0,18032333333.3333,0,6193333.33333333,0,0,0,0,0,0,785166666.666667,0,0,0,35600000,0,66453333.3333333,0,0,0,0,444036666.666667,161353333.333333,0,0,0,0,0,0,0,0,35600000,0,0,0,37739713333.3333,215773333.333333,0,0,0,0,0,0,0,0,0,1566516666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137866906666.667,0,2928633333.33333,1514893333.33333,0,138333333.333333,0,0,0,0,0,20794203333.3333,152946666.666667
"USA",193811083333.333,15236616666.6667,5028584950000,137740266666.667,9075750000,6767450000,83826680000,18275203333.3333,43670060000,11513413333.3333,230439730000,11790000,436107393333.333,22968363333.3333,1837416666.66667,138711346666.667,154750000,0,131815870000,5838253333.33333,61392546666.6667,67120173333.3333,10859330000,83059640000,11296073923333.3,63250776666.6667,23435016666.6667,100317083333.333,994037086666.667,24488680423333.3,10701177843333.3,0,26230373333.3333,3334404626666.67,152269940000,7193006666.66667,3192722686666.67,50063426666.6667,2252400000,117584170000,265838810000,8329350000,349884556666.667,5114970440000,1627815640000,19283805816666.7,2674843400000,38890000,362100920000,52213333.3333333,1475874816666.67,4521906666.66667,5276530000,128673953333.333,1296703333.33333,5039573333.33333,135810363333.333,187234306666.667,742290573333.333,30768253333.3333,3937943086666.67,82556396666.6667,6e+08,134491220000,1660499363333.33,2186904316666.67,3770280000,157099380000,2065109906666.67,76047533333.3333,4468104780000,146913863333.333,4056743833333.33,2408311083333.33,1705497890000,71177027120000,1763513860000,32040000,537244233333.333,20615620000,2420133333.33333,0,982106666.666667,992605873333.333,28551013333.3333,143406940000,364598686666.667,474070000,3770000,74735353333.3333,108728700000,440342403333.333,46645596666.6667,82102540000,12300000,55114410360000,110788336666.667,0,3753821366666.67,449759973333.333,262080000,136354913333.333,12459266666.6667,225527560000,18675706666.6667,1146012523333.33,39762740000,8943554710000,19991146666.6667,20832933333.3333,71797036666.6667,714476596666.667,1493628413333.33,73000800000,485856666.666667,2746348730000,5665583436666.67,3109753333.33333,173687096666.667,3892056666.66667,19300946333333.3,18238826666.6667,433660166666.667,140752473333.333,34041666666.6667,2041845380000,52032530000,218416666.666667,108200000,115520593333.333,253111823333.333,12936666.6666667,110403333.333333,184800000,173498883333.333,966087943333.333,1303069650000,61950440000,1144086213333.33,72180166666.6667,13337223333.3333,27768216666.6667,52236856666.6667,3810511440000,71277673333.3333,1557489163333.33,51303333.3333333,4081653333.33333,37144760000,927014363333.333,1773506430000,1243083510000,0,310817676666.667,71602696666.6667,231000366666.667,695156396666.667,247855166666.667,0,1595113333.33333,8167690000,3810789200000,119106166666.667,2173433133333.33,113171130000,197995433333.333
"URY",0,0,26460593333.3333,51660000,24326690000,0,9820000,9920000,0,0,0,0,4.5849e+10,3493200000,0,128620000,0,0,2063121773333.33,0,0,0,0,14293200000,871390000,0,0,0,49960903333.3333,0,189153333.333333,0,0,66676666.6666667,0,0,1458716666.66667,4831200000,0,0,0,0,0,13530000,297793333.333333,0,91020000,0,0,0,0,0,0,291136666.666667,0,0,0,16928476666.6667,15241200000,0,4920000,0,0,0,78874800000,0,0,0,0,590595600000,37706400000,0,2249700000,14240000,135600000,0,0,0,0,778800000,0,0,0,0,0,861600000,33600000,27600000,0,0,0,0,0,0,0,777513333.333333,0,0,1269200000,86400000,0,446400000,0,9510040000,0,694800000,0,1.32e+09,0,0,0,0,18351043333.3333,0,38640770000,215348400000,0,398400000,5053200000,0,0,0,0,301200000,0,0,143342400000,0,0,0,0,0,2.4e+07,0,0,18375496666.6667,23941720000,0,0,0,0,0,6091953333.33333,0,0,0,0,0,0,18910800000,0,5218800000,0,0,0,115200000,19960800000,0,3722860000,0,0,1415293333.33333,0,0,0,0
"UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",0,0,0,0,0,0,0,1463333.33333333,0,0,0,0,0,0,0,583500000,0,0,6133333.33333333,0,391910000,0,0,0,131940000,0,0,0,338370000,22043333.3333333,82785386666.6667,0,0,389783333.333333,0,0,597810000,0,0,0,0,0,102090000,5419756666.66667,2510770000,0,461510000,0,0,0,0,0,0,248543333.333333,0,0,0,684663333.333333,0,0,320393333.333333,0,0,1158470000,2564450000,71340000,0,12020000,0,0,0,0,9076666.66666667,250690000,710643333.333333,17220000,0,0,0,0,0,0,0,48446666.6666667,0,0,0,0,0,0,0,0,0,0,0,135280000,0,0,0,0,0,0,0,827746666.666667,0,4920000,0,0,0,0,0,0,245320000,0,0,609646666.666667,0,0,2.108e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378066666.66667,0,0,733800000,0,106480000,0,0,0,0,0,0,0,1458096666.66667,0,0,0,0,0,0,92600000,0,37112276666.6667,0,0,0,0,0,0,0
"VNM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YEM",0,0,0,83640000,0,0,13389550000,0,0,9840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29300000,0,0,0,0,0,0,1660000,0,0,0,0,0,11758110000,0,0,96068166666.6667,0,0,3719606666.66667,0,3088170000,0,0,0,0,0,0,0,656820000,0,0,0,0,0,0,0,0,1.2e+07,0,0,2497800000,0,0,0,0,0,699476666.666667,0,12516200000,90643333.3333333,0,0,0,331200000,0,19680000,834113333.333333,0,0,18450000,0,0,0,0,0,0,0,0,20910000,0,0,0,0,0,0,0,0,0,0,0,36113333.3333333,12300000,0,0,0,0,0,0,0,3414416666.66667,0,0,838340000,0,0,29629420000,0,0,0,173430000,13530000,0,0,0,55574233333.3333,68510000,1226666.66666667,0,145070000,0,0,0,0,281643333.333333,0,49200000,0,0,0,0,0,0,0,0,0,6887503333.33333,120540000,0,0,0,0,0,0,0,0,0
"ZMB",0,0,0,2861050000,0,0,0,0,0,0,0,0,0,0,0,0,0,3556373333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93977500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,248400000,0,0,0,0,0,0,0,0,0,72800000,0,0,0,0,0,0,0,0,0,0,6475690000,0,0,0,0,0,1539106666.66667,0,0,0,0,0,74057983333.3333,0,0,0,0,0,0,0,0,227993333.333333,0,3219220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011766666.66667,0,0,0,0,7109320000,0,0,0,0,0,0,0,0,0,0,0,0,72386666.6666667,0,0,24200000,14577350000,341760000,0,0,0,0,0,0,81708953333.3333
"ZWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165593333.3333,0,0,0,6133333.33333333,0,0,0,0,0,0,0,3560000,0,0,3547520000,0,0,0,0,0,0,0,8515476666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020533333.33333,0,0,0,0,0,4484693333.33333,0,0,0,0,0,420766666.666667,0,0,0,8593333.33333333,0,0,0,0,1168320000,0,0,0,1186666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629806666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87253333.3333333,1226666.66666667,0,0,0,0,0,0,20910296666.6667,0
