"iso3","Country","Year","Value"
"KHM","Cambodia",1,58281746950
"KIR","Kiribati",1,12367290000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,11902320619198
"KWT","Kuwait",1,1640020421450
"LAO","Lao People's Democratic Republic",1,70974049250
"LBN","Lebanon",1,3985281926300
"LBR","Liberia",1,156808601700
"LBY","Libya",1,3401392490050
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,3291615903100
"LSO","Lesotho",1,219813329000
"LTU","Lithuania",1,14402971846850
"LUX","Luxembourg",1,524994526250
"LVA","Latvia",1,8322881240400
"MAC","Macao SAR, China",1,73701317500
"MAR","Morocco",1,20091155577293
"MDA","Republic of Moldova",1,938923694215
"MDG","Madagascar",1,534808635650
"MDV","Maldives",1,95708214150
"MEX","Mexico",1,21861370761503
"MKD","The former Yugoslav Republic of Macedonia",1,1151882210371
"MLI","Mali",1,1379893278500
"MLT","Malta",1,169852762800
"MMR","Myanmar",1,1928237064250
"MNE","Montenegro",1,132983538800
"MNG","Mongolia",1,2064021868640
"MOZ","Mozambique",1,2622214615600
"MRT","Mauritania",1,1967635131550
"MUS","Mauritius",1,461429453400
"MWI","Malawi",1,347594348750
"MYS","Malaysia",1,4147838829700
"NAM","Namibia",1,407461890300
"NCL","New Caledonia",1,116355304000
"NER","Niger",1,483776011250
"NGA","Nigeria",1,17325026606250
"NIC","Nicaragua",1,657514877500
"NLD","Netherlands",1,20482927157250
"NOR","Norway",1,2829355707850
"NPL","Nepal",1,6994501913300
"NZL","New Zealand",1,2935272766329
"OMN","Oman",1,2365150795150
"PAK","Pakistan",1,88844188848394
"PAN","Panama",1,653986173650
"PER","Peru",1,6726151101430
"PHL","Philippines",1,21755150496900
"PNG","Papua New Guinea",1,965736515150
"POL","Poland",1,56973125643550
"PRK","Democratic People's Republic of Korea",1,574007746250
"PRT","Portugal",1,4516619607750
"PRY","Paraguay",1,3379913707940
"PSE","Occupied Palestinian Territory",1,433159346450
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,708255040850
"ROU","Romania",1,36196396917150
"RUS","Russian Federation",1,157973242849356
"RWA","Rwanda",1,258133569314
"SAU","Saudi Arabia",1,14783104894482
"SDN","Sudan",1,10128256169477
"SEN","Senegal",1,2171211698700
"SGP","Singapore",1,1345617154650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204213043050
"SLV","El Salvador",1,653350052500
"SOM","Somalia",1,1667168830650
"SRB","Serbia",1,9454514056724
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106378405000
"SVK","Slovakia",1,8432831686050
"SVN","Slovenia",1,1073281120150
"SWE","Sweden",1,17408517859350
"SWZ","Swaziland",1,79904652500
"SYC","Seychelles",1,21336542300
"SYR","Syrian Arab Republic",1,8495724934651
"TCD","Chad",1,115358419600
"TGO","Togo",1,694272946350
"THA","Thailand",1,8239553556850
"TJK","Tajikistan",1,3881062892696
"TKM","Turkmenistan",1,4398387062950
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,408494265000
"TUN","Tunisia",1,9563527767600
"TUR","Turkey",1,82771178675200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4432834879578
"TZA","United Republic of Tanzania",1,3436973385058
"UGA","Uganda",1,1126486362900
"UKR","Ukraine",1,20838466550350
"URY","Uruguay",1,2204717163450
"USA","United States of America",1,85748544697160
"UZB","Uzbekistan",1,23383017700952
"VCT","Saint Vincent and the Grenadines",1,59187463750
"VEN","Venezuela (Bolivarian Republic of)",1,2790073770650
"VNM","Viet Nam",1,8993348133400
"VUT","Vanuatu",1,24968927500
"YEM","Yemen",1,11977067998558
"ZAF","South Africa",1,13233041581950
"ZMB","Zambia",1,707774710160
"ZWE","Zimbabwe",1,1078841037350
