"iso3","Country","Year","Value"
"LAO","Lao People's Democratic Republic",1,62966255000
"LBN","Lebanon",1,3644516905000
"LBR","Liberia",1,115877670000
"LBY","Libya",1,3039025050000
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,2464847030000
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3211790675000
"LUX","Luxembourg",1,334514310000
"LVA","Latvia",1,538365120000
"MAC","Macao SAR, China",1,93697555000
"MAR","Morocco",1,25494500420000
"MDA","Republic of Moldova",1,1860354025000
"MDG","Madagascar",1,430389210000
"MDV","Maldives",1,103288920000
"MEX","Mexico",1,21376674140000
"MKD","The former Yugoslav Republic of Macedonia",1,1312956005000
"MLI","Mali",1,967401395000
"MLT","Malta",1,149574755000
"MMR","Myanmar",1,1968557585000
"MNE","Montenegro",1,302731625000
"MNG","Mongolia",1,1394561345000
"MOZ","Mozambique",1,1684685245000
"MRT","Mauritania",1,1865753065000
"MUS","Mauritius",1,466744800000
"MWI","Malawi",1,233057895000
"MYS","Malaysia",1,4465862730000
"NAM","Namibia",1,211719810000
"NCL","New Caledonia",1,117006070000
"NER","Niger",1,489826880000
"NGA","Nigeria",1,14712314125000
"NIC","Nicaragua",1,315014870000
"NLD","Netherlands",1,18055450570000
"NOR","Norway",1,2756790270000
"NPL","Nepal",1,7793593910000
"NZL","New Zealand",1,2872088160000
"OMN","Oman",1,1082139455000
"PAK","Pakistan",1,84144542330000
"PAN","Panama",1,656036165000
"PER","Peru",1,7183223720000
"PHL","Philippines",1,21510917525000
"PNG","Papua New Guinea",1,973433675000
"POL","Poland",1,28370787590000
"PRK","Democratic People's Republic of Korea",1,908086685000
"PRT","Portugal",1,4320319165000
"PRY","Paraguay",1,3332797035000
"PSE","Occupied Palestinian Territory",1,444985115000
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,626805140000
"ROU","Romania",1,15525501460000
"RUS","Russian Federation",1,269363698380000
"RWA","Rwanda",1,65423880000
"SAU","Saudi Arabia",1,12322020805000
"SDN","Sudan",1,6287432460000
"SEN","Senegal",1,1141308655000
"SGP","Singapore",1,1395552435000
"SLB","Solomon Islands",1,61776670000
"SLE","Sierra Leone",1,209932950000
"SLV","El Salvador",1,653701525000
"SOM","Somalia",1,1694131215000
"SRB","Serbia",1,7458633090000
"SSD","South Sudan",1,173744915000
"STP","Sao Tome and Principe",1,39127705000
"SUR","Suriname",1,106694905000
"SVK","Slovakia",1,3417760415000
"SVN","Slovenia",1,714868040000
"SWE","Sweden",1,9172835175000
"SWZ","Swaziland",1,79907420000
"SYC","Seychelles",1,23581085000
"SYR","Syrian Arab Republic",1,11517332900000
"TCD","Chad",1,119823840000
"TGO","Togo",1,547044885000
"THA","Thailand",1,9692032680000
"TJK","Tajikistan",1,6575103230000
"TKM","Turkmenistan",1,5337601805000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17828445000
"TTO","Trinidad and Tobago",1,409024230000
"TUN","Tunisia",1,10128721705000
"TUR","Turkey",1,58468211815000
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4444211435000
"TZA","United Republic of Tanzania",1,1471811420000
"UGA","Uganda",1,1125182835000
"UKR","Ukraine",1,34723464490000
"URY","Uruguay",1,1982318565000
"USA","United States of America",1,93014132575000
"UZB","Uzbekistan",1,30385580630000
"VCT","Saint Vincent and the Grenadines",1,59230360000
"VEN","Venezuela (Bolivarian Republic of)",1,2531838875000
"VNM","Viet Nam",1,8005771820000
"VUT","Vanuatu",1,25065340000
"YEM","Yemen",1,9751529065000
"ZAF","South Africa",1,10632331075000
"ZMB","Zambia",1,655869755000
"ZWE","Zimbabwe",1,806806780000
