"iso3","Country","Year","Value"
"HND","Honduras",1,1306420685000
"HRV","Croatia",1,865626055000
"HTI","Haiti",1,995804145000
"HUN","Hungary",1,1160374215000
"IDN","Indonesia",1,26076182850000
"IND","India",1,117631925000
"IRL","Ireland",1,3109814470000
"IRN","Iran (Islamic Republic of)",1,2223544980000
"IRQ","Iraq",1,6778127370000
"ISL","Iceland",1,167141375000
"ISR","Israel",1,6022930765000
"ITA","Italy",1,26088743075000
"JAM","Jamaica",1,678148080000
"JOR","Jordan",1,3640259830000
"JPN","Japan",1,19356891975000
"KAZ","Kazakhstan",1,1822101540000
"KEN","Kenya",1,5113089445000
"KGZ","Kyrgyzstan",1,944386300000
"KHM","Cambodia",1,72277135000
"KIR","Kiribati",1,12383895000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,12817036675000
"KWT","Kuwait",1,2007640860000
"LAO","Lao People's Democratic Republic",1,72934295000
"LBN","Lebanon",1,4162199970000
"LBR","Liberia",1,158086920000
"LBY","Libya",1,3255019380000
"LCA","Saint Lucia",1,43309435000
"LKA","Sri Lanka",1,3831020410000
"LSO","Lesotho",1,194611025000
"LTU","Lithuania",1,1448992805000
"LUX","Luxembourg",1,570297495000
"LVA","Latvia",1,3322754030000
"MAC","Macao SAR, China",1,95156900000
"MAR","Morocco",1,15894226180000
"MDA","Republic of Moldova",1,202034525000
"MDG","Madagascar",1,535209715000
"MDV","Maldives",1,104334340000
"MEX","Mexico",1,15677645245000
"MKD","The former Yugoslav Republic of Macedonia",1,5.98251e+11
"MLI","Mali",1,1293136010000
"MLT","Malta",1,174626605000
"MMR","Myanmar",1,1618223315000
"MNE","Montenegro",1,295898690000
"MNG","Mongolia",1,388848900000
"MOZ","Mozambique",1,2640783625000
"MRT","Mauritania",1,2100517490000
"MUS","Mauritius",1,520292830000
"MWI","Malawi",1,348919145000
"MYS","Malaysia",1,5786587400000
"NAM","Namibia",1,396646475000
"NCL","New Caledonia",1,116733860000
"NER","Niger",1,480339060000
"NGA","Nigeria",1,16826352585000
"NIC","Nicaragua",1,688983600000
"NLD","Netherlands",1,18773247765000
"NOR","Norway",1,1607616280000
"NPL","Nepal",1,808060015000
"NZL","New Zealand",1,1542021370000
"OMN","Oman",1,2559464950000
"PAK","Pakistan",1,4777038840000
"PAN","Panama",1,658252700000
"PER","Peru",1,6211586785000
"PHL","Philippines",1,23038060730000
"PNG","Papua New Guinea",1,977481755000
"POL","Poland",1,3443737700000
"PRK","Democratic People's Republic of Korea",1,739198275000
"PRT","Portugal",1,4837897895000
"PRY","Paraguay",1,53477780000
"PSE","Occupied Palestinian Territory",1,335222915000
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,869248855000
"ROU","Romania",1,4809321105000
"RUS","Russian Federation",1,1580838320000
"RWA","Rwanda",1,348074705000
"SAU","Saudi Arabia",1,11605303305000
"SDN","Sudan",1,7701538630000
"SEN","Senegal",1,2300100200000
"SGP","Singapore",1,1674595875000
"SLB","Solomon Islands",1,61776670000
"SLE","Sierra Leone",1,209942175000
"SLV","El Salvador",1,1046043105000
"SOM","Somalia",1,1742461015000
"SRB","Serbia",1,507539670000
"SSD","South Sudan",1,173744915000
"STP","Sao Tome and Principe",1,39127705000
"SUR","Suriname",1,107018335000
"SVK","Slovakia",1,717543945000
"SVN","Slovenia",1,727100705000
"SWE","Sweden",1,1467786420000
"SWZ","Swaziland",1,78445915000
"SYC","Seychelles",1,23615665000
"SYR","Syrian Arab Republic",1,1974864070000
"TCD","Chad",1,115451340000
"TGO","Togo",1,7.74215e+11
"THA","Thailand",1,9420929550000
"TJK","Tajikistan",1,3831916080000
"TKM","Turkmenistan",1,686666635000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17828445000
"TTO","Trinidad and Tobago",1,448154685000
"TUN","Tunisia",1,6451851110000
"TUR","Turkey",1,35790861330000
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4698360230000
"TZA","United Republic of Tanzania",1,3270439065000
"UGA","Uganda",1,1236200550000
"UKR","Ukraine",1,488317440000
"URY","Uruguay",1,54514760000
"USA","United States of America",1,14713566680000
"UZB","Uzbekistan",1,10003447355000
"VCT","Saint Vincent and the Grenadines",1,79201545000
"VEN","Venezuela (Bolivarian Republic of)",1,2791534040000
"VNM","Viet Nam",1,9018678195000
"VUT","Vanuatu",1,25072720000
"YEM","Yemen",1,12394556865000
"ZAF","South Africa",1,7165474790000
"ZMB","Zambia",1,146734535000
"ZWE","Zimbabwe",1,444749255000
