"iso3","Country","Year","Value"
"SVN","Slovenia",1,709182617500
"SWE","Sweden",1,9182292220000
"SWZ","Swaziland",1,79905575000
"SYC","Seychelles",1,22088617500
"SYR","Syrian Arab Republic",1,11660794660000
"TCD","Chad",1,117611560000
"TGO","Togo",1,703625465000
"THA","Thailand",1,10221685197500
"TJK","Tajikistan",1,6642332360000
"TKM","Turkmenistan",1,5396066635000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17665162500
"TTO","Trinidad and Tobago",1,408768405000
"TUN","Tunisia",1,10446980682500
"TUR","Turkey",1,83411864297500
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4445111172500
"TZA","United Republic of Tanzania",1,3491211980000
"UGA","Uganda",1,1666651830000
"UKR","Ukraine",1,2813502041500
"URY","Uruguay",1,1982246672500
"USA","United States of America",1,92853621082500
"UZB","Uzbekistan",1,30463100445000
"VCT","Saint Vincent and the Grenadines",1,59201762500
"VEN","Venezuela (Bolivarian Republic of)",1,2799146765000
"VNM","Viet Nam",1,9792171470000
"VUT","Vanuatu",1,25001065000
"YEM","Yemen",1,12544904027500
"ZAF","South Africa",1,12302112435000
"ZMB","Zambia",1,655761047500
"ZWE","Zimbabwe",1,808159480000
