"iso3","Country","Year","Value"
"NIC","Nicaragua",1,623348732000
"NLD","Netherlands",1,17922447837000
"NOR","Norway",1,2831675930000
"NPL","Nepal",1,7393938857500
"NZL","New Zealand",1,2863217114000
"OMN","Oman",1,2276787920000
"PAK","Pakistan",1,84868003613000
"PAN","Panama",1,655150797500
"PER","Peru",1,7260672030000
"PHL","Philippines",1,21237377136500
"PNG","Papua New Guinea",1,972874040000
"POL","Poland",1,28354099955500
"PRK","Democratic People's Republic of Korea",1,1020050218500
"PRT","Portugal",1,4319848152500
"PRY","Paraguay",1,3332705707500
"PSE","Occupied Palestinian Territory",1,424283689500
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,728052878000
"ROU","Romania",1,15322131983500
"RUS","Russian Federation",1,163729233323000
"RWA","Rwanda",1,241165951000
"SAU","Saudi Arabia",1,12629892327500
"SDN","Sudan",1,9684490163500
"SEN","Senegal",1,2057434943000
"SGP","Singapore",1,1351006845500
"SLB","Solomon Islands",1,61572175000
"SLE","Sierra Leone",1,205646520000
"SLV","El Salvador",1,653510567500
"SOM","Somalia",1,1676066874000
"SRB","Serbia",1,8499208949000
"SSD","South Sudan",1,171866597500
"STP","Sao Tome and Principe",1,38936437500
"SUR","Suriname",1,106539962500
"SVK","Slovakia",1,3416925344000
"SVN","Slovenia",1,709177157500
"SWE","Sweden",1,9180550356000
"SWZ","Swaziland",1,79905575000
"SYC","Seychelles",1,22083960000
"SYR","Syrian Arab Republic",1,11646448484000
"TCD","Chad",1,116762894000
"TGO","Togo",1,686720262500
"THA","Thailand",1,8967455223500
"TJK","Tajikistan",1,6634117029500
"TKM","Turkmenistan",1,5389853834500
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17665162500
"TTO","Trinidad and Tobago",1,408768405000
"TUN","Tunisia",1,8772526371000
"TUR","Turkey",1,79141155663500
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4431400663500
"TZA","United Republic of Tanzania",1,3249031064000
"UGA","Uganda",1,1484678404000
"UKR","Ukraine",1,17655279624500
"URY","Uruguay",1,1982246672500
"USA","United States of America",1,92849638056500
"UZB","Uzbekistan",1,30453071108000
"VCT","Saint Vincent and the Grenadines",1,59201762500
"VEN","Venezuela (Bolivarian Republic of)",1,2767418965500
"VNM","Viet Nam",1,9389091266500
"VUT","Vanuatu",1,25001065000
"YEM","Yemen",1,11391405292000
"ZAF","South Africa",1,12015624002000
"ZMB","Zambia",1,655761047500
"ZWE","Zimbabwe",1,788998920000
