"iso3","Country","Year","Value"
"PNG","Papua New Guinea",1,976922743900
"POL","Poland",1,3431154822300
"PRK","Democratic People's Republic of Korea",1,737881877500
"PRT","Portugal",1,4837500590250
"PRY","Paraguay",1,84142477500
"PSE","Occupied Palestinian Territory",1,318567243950
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,770708367100
"ROU","Romania",1,4520573295900
"RUS","Russian Federation",1,1578712323100
"RWA","Rwanda",1,339575234600
"SAU","Saudi Arabia",1,11560857152000
"SDN","Sudan",1,7637386188600
"SEN","Senegal",1,2272613718700
"SGP","Singapore",1,1640185567150
"SLB","Solomon Islands",1,61572175000
"SLE","Sierra Leone",1,206080241800
"SLV","El Salvador",1,1045852147500
"SOM","Somalia",1,1693279109400
"SRB","Serbia",1,507499070100
"SSD","South Sudan",1,171895990500
"STP","Sao Tome and Principe",1,38944172500
"SUR","Suriname",1,106863392500
"SVK","Slovakia",1,716937836050
"SVN","Slovenia",1,721411678900
"SWE","Sweden",1,1465211926850
"SWZ","Swaziland",1,78444070000
"SYC","Seychelles",1,22120123550
"SYR","Syrian Arab Republic",1,1974864070000
"TCD","Chad",1,111415929600
"TGO","Togo",1,765219926350
"THA","Thailand",1,10169256563100
"TJK","Tajikistan",1,3830931084450
"TKM","Turkmenistan",1,686424865450
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17665162500
"TTO","Trinidad and Tobago",1,447898860000
"TUN","Tunisia",1,5367712048850
"TUR","Turkey",1,34618083762700
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4689130566350
"TZA","United Republic of Tanzania",1,3231735482200
"UGA","Uganda",1,1737820550400
"UKR","Ukraine",1,488262067500
"URY","Uruguay",1,147384292500
"USA","United States of America",1,14593813658800
"UZB","Uzbekistan",1,10001918213750
"VCT","Saint Vincent and the Grenadines",1,79172947500
"VEN","Venezuela (Bolivarian Republic of)",1,2794795646900
"VNM","Viet Nam",1,9644109620900
"VUT","Vanuatu",1,25008445000
"YEM","Yemen",1,11811455791050
"ZAF","South Africa",1,7074946955750
"ZMB","Zambia",1,146625827500
"ZWE","Zimbabwe",1,432192563600
