"iso3","Country","Year","Value"
"MLI","Mali",1,1280123351000
"MLT","Malta",1,164722940300
"MMR","Myanmar",1,1923186566750
"MNE","Montenegro",1,132982616300
"MNG","Mongolia",1,1974197676140
"MOZ","Mozambique",1,2369412520600
"MRT","Mauritania",1,1901625876550
"MUS","Mauritius",1,461429453400
"MWI","Malawi",1,318158928750
"MYS","Malaysia",1,4093991965950
"NAM","Namibia",1,357692550300
"NCL","New Caledonia",1,116355304000
"NER","Niger",1,483776011250
"NGA","Nigeria",1,16534757138750
"NIC","Nicaragua",1,571829682500
"NLD","Netherlands",1,20480682268500
"NOR","Norway",1,2808017151600
"NPL","Nepal",1,6994501913300
"NZL","New Zealand",1,2935271532579
"OMN","Oman",1,2025268220150
"PAK","Pakistan",1,88354427530894
"PAN","Panama",1,653986173650
"PER","Peru",1,6704628976430
"PHL","Philippines",1,21400539356900
"PNG","Papua New Guinea",1,965736515150
"POL","Poland",1,56972575194800
"PRK","Democratic People's Republic of Korea",1,542541098750
"PRT","Portugal",1,4516619607750
"PRY","Paraguay",1,3379913707940
"PSE","Occupied Palestinian Territory",1,431901363950
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,647758829600
"ROU","Romania",1,36171525232150
"RUS","Russian Federation",1,187315478319356
"RWA","Rwanda",1,206402396814
"SAU","Saudi Arabia",1,14680092850732
"SDN","Sudan",1,9158156859477
"SEN","Senegal",1,1905900468700
"SGP","Singapore",1,1345607599650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204213043050
"SLV","El Salvador",1,653350052500
"SOM","Somalia",1,1654216728150
"SRB","Serbia",1,9454275197974
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106378405000
"SVK","Slovakia",1,8432825689800
"SVN","Slovenia",1,1073281120150
"SWE","Sweden",1,17405605143100
"SWZ","Swaziland",1,79904652500
"SYC","Seychelles",1,21336542300
"SYR","Syrian Arab Republic",1,8459859494651
"TCD","Chad",1,115020354600
"TGO","Togo",1,652940446350
"THA","Thailand",1,8106209471850
"TJK","Tajikistan",1,3864255610196
"TKM","Turkmenistan",1,4383770855450
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,408494265000
"TUN","Tunisia",1,9483961870100
"TUR","Turkey",1,76535160915200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4432545675828
"TZA","United Republic of Tanzania",1,2928872545058
"UGA","Uganda",1,987313572900
"UKR","Ukraine",1,20807564030350
"URY","Uruguay",1,2204717163450
"USA","United States of America",1,85746643244660
"UZB","Uzbekistan",1,23363630764702
"VCT","Saint Vincent and the Grenadines",1,59187463750
"VEN","Venezuela (Bolivarian Republic of)",1,2723101234400
"VNM","Viet Nam",1,8546487962150
"VUT","Vanuatu",1,24968927500
"YEM","Yemen",1,11277076866058
"ZAF","South Africa",1,12812477655700
"ZMB","Zambia",1,707774710160
"ZWE","Zimbabwe",1,1078502862350
