"iso3","Country","Year","Value"
"KWT","Kuwait",1,1643765672500
"LAO","Lao People's Democratic Republic",1,65386825000
"LBN","Lebanon",1,3250697890000
"LBR","Liberia",1,136208797500
"LBY","Libya",1,2913613865000
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,2823352252500
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3465628130000
"LUX","Luxembourg",1,334513087500
"LVA","Latvia",1,1329834300000
"MAC","Macao SAR, China",1,93696645000
"MAR","Morocco",1,24693077060000
"MDA","Republic of Moldova",1,1799159270000
"MDG","Madagascar",1,476406672500
"MDV","Maldives",1,98716552500
"MEX","Mexico",1,21299627432500
"MKD","The former Yugoslav Republic of Macedonia",1,1079457012500
"MLI","Mali",1,1146780547500
"MLT","Malta",1,159706725000
"MMR","Myanmar",1,1900681657500
"MNE","Montenegro",1,189863845000
"MNG","Mongolia",1,1570512350000
"MOZ","Mozambique",1,2082592190000
"MRT","Mauritania",1,1755010227500
"MUS","Mauritius",1,464397567500
"MWI","Malawi",1,287764617500
"MYS","Malaysia",1,3999872115000
"NAM","Namibia",1,307596165000
"NCL","New Caledonia",1,116183595000
"NER","Niger",1,485793885000
"NGA","Nigeria",1,16288296870000
"NIC","Nicaragua",1,486252420000
"NLD","Netherlands",1,17918856015000
"NOR","Norway",1,2797534240000
"NPL","Nepal",1,7393938857500
"NZL","New Zealand",1,2863215140000
"OMN","Oman",1,1732975800000
"PAK","Pakistan",1,84084385505000
"PAN","Panama",1,655150797500
"PER","Peru",1,7226236630000
"PHL","Philippines",1,20669999312500
"PNG","Papua New Guinea",1,972874040000
"POL","Poland",1,28353219237500
"PRK","Democratic People's Republic of Korea",1,969703582500
"PRT","Portugal",1,4319848152500
"PRY","Paraguay",1,3332705707500
"PSE","Occupied Palestinian Territory",1,422270917500
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,631258940000
"ROU","Romania",1,15282337287500
"RUS","Russian Federation",1,210676810075000
"RWA","Rwanda",1,158396075000
"SAU","Saudi Arabia",1,12465073057500
"SDN","Sudan",1,8132331267500
"SEN","Senegal",1,1632936975000
"SGP","Singapore",1,1350991557500
"SLB","Solomon Islands",1,61572175000
"SLE","Sierra Leone",1,205646520000
"SLV","El Salvador",1,653510567500
"SOM","Somalia",1,1655343510000
"SRB","Serbia",1,8498826775000
"SSD","South Sudan",1,171866597500
"STP","Sao Tome and Principe",1,38936437500
"SUR","Suriname",1,106539962500
"SVK","Slovakia",1,3416915750000
"SVN","Slovenia",1,709177157500
"SWE","Sweden",1,9175890010000
"SWZ","Swaziland",1,79905575000
"SYC","Seychelles",1,22083960000
"SYR","Syrian Arab Republic",1,11589063780000
"TCD","Chad",1,116221990000
"TGO","Togo",1,620588262500
"THA","Thailand",1,8754104687500
"TJK","Tajikistan",1,6607225377500
"TKM","Turkmenistan",1,5366467902500
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17665162500
"TTO","Trinidad and Tobago",1,408768405000
"TUN","Tunisia",1,8645220935000
"TUR","Turkey",1,69163527247500
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4430937937500
"TZA","United Republic of Tanzania",1,2436069720000
"UGA","Uganda",1,1262001940000
"UKR","Ukraine",1,17605835592500
"URY","Uruguay",1,1982246672500
"USA","United States of America",1,92846595732500
"UZB","Uzbekistan",1,30422052010000
"VCT","Saint Vincent and the Grenadines",1,59201762500
"VEN","Venezuela (Bolivarian Republic of)",1,2660262907500
"VNM","Viet Nam",1,8674114992500
"VUT","Vanuatu",1,25001065000
"YEM","Yemen",1,10271419480000
"ZAF","South Africa",1,11342721720000
"ZMB","Zambia",1,655761047500
"ZWE","Zimbabwe",1,788457840000
