"iso3","Country","Year","Value"
"MNE","Montenegro",1,309300453333.333
"MNG","Mongolia",1,1329160907777.78
"MOZ","Mozambique",1,2258242356666.67
"MRT","Mauritania",1,1773815650000
"MUS","Mauritius",1,466355263333.333
"MWI","Malawi",1,603016116666.667
"MYS","Malaysia",1,4462121344444.44
"NAM","Namibia",1,470765940000
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,290048363333.333
"NGA","Nigeria",1,15878110750000
"NIC","Nicaragua",1,631614523333.333
"NLD","Netherlands",1,22123842625141.1
"NOR","Norway",1,2863857317222.22
"NPL","Nepal",1,6224820821111.11
"NZL","New Zealand",1,3071944046666.67
"OMN","Oman",1,1342691135833.33
"PAK","Pakistan",1,80276071167630
"PAN","Panama",1,655981773333.333
"PER","Peru",1,6511966462083.33
"PHL","Philippines",1,17060286846666.7
"PNG","Papua New Guinea",1,808170796666.667
"POL","Poland",1,30451569035299.8
"PRK","Democratic People's Republic of Korea",1,426191493333.333
"PRT","Portugal",1,5211981482840
"PRY","Paraguay",1,1365166738750
"PSE","Occupied Palestinian Territory",1,338030863333.333
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,507293690000
"ROU","Romania",1,20072703433827.3
"RUS","Russian Federation",1,226643999480778
"RWA","Rwanda",1,209649973333.333
"SAU","Saudi Arabia",1,13517924001388.9
"SDN","Sudan",1,9292604288666.67
"SEN","Senegal",1,2089915686666.67
"SGP","Singapore",1,1126565688888.89
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,197581223333.333
"SLV","El Salvador",1,716333976666.667
"SOM","Somalia",1,1301242190000
"SRB","Serbia",1,5950398506666.67
"SSD","South Sudan",1,103017666666.667
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,84392753333.3333
"SVK","Slovakia",1,3944081191518.67
"SVN","Slovenia",1,802427938128
"SWE","Sweden",1,9248207756722.22
"SWZ","Swaziland",1,26408936666.6667
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,9533336200555.55
"TCD","Chad",1,177637850000
"TGO","Togo",1,562174566666.667
"THA","Thailand",1,11647981806666.7
"TJK","Tajikistan",1,6083795780000
"TKM","Turkmenistan",1,4669362260555.56
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,416380866666.667
"TUN","Tunisia",1,9223987754166.67
"TUR","Turkey",1,72897025442500
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4611536906666.67
"TZA","United Republic of Tanzania",1,3148800026666.67
"UGA","Uganda",1,831968381932
"UKR","Ukraine",1,67773881521182.2
"URY","Uruguay",1,2833321335833.33
"USA","United States of America",1,147325756740520
"UZB","Uzbekistan",1,28833726163333.3
"VCT","Saint Vincent and the Grenadines",1,36396155000
"VEN","Venezuela (Bolivarian Republic of)",1,4308241716666.67
"VNM","Viet Nam",1,11426412363333.3
"VUT","Vanuatu",1,51896430000
"YEM","Yemen",1,10997922851541.3
"ZAF","South Africa",1,10871647540000
"ZMB","Zambia",1,742286256666.667
"ZWE","Zimbabwe",1,660984976666.667
