"iso3","Country","Year","Value"
"ITA","Italy",1,24364503791944.4
"JAM","Jamaica",1,655202783333.333
"JOR","Jordan",1,3312736697500
"JPN","Japan",1,20336529142222.2
"KAZ","Kazakhstan",1,240707331666.667
"KEN","Kenya",1,4426891936666.67
"KGZ","Kyrgyzstan",1,954533533333.333
"KHM","Cambodia",1,143918673333.333
"KIR","Kiribati",1,15833720000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,13952669561666.7
"KWT","Kuwait",1,1645533240277.78
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,3262924049166.67
"LBR","Liberia",1,231364470000
"LBY","Libya",1,3983199150000
"LCA","Saint Lucia",1,45899130000
"LKA","Sri Lanka",1,2825198166666.67
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,703918358333.333
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2108436701666.67
"MAC","Macao SAR, China",1,99708891666.6667
"MAR","Morocco",1,13574741173333.3
"MDA","Republic of Moldova",1,184903401111.111
"MDG","Madagascar",1,548822976666.667
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,15931716247500
"MKD","The former Yugoslav Republic of Macedonia",1,493830656666.667
"MLI","Mali",1,1000377452222.22
"MLT","Malta",1,195137006666.667
"MMR","Myanmar",1,1515844190000
"MNE","Montenegro",1,324175501666.667
"MNG","Mongolia",1,178073831111.111
"MOZ","Mozambique",1,1796810223333.33
"MRT","Mauritania",1,1609183640000
"MUS","Mauritius",1,556119833333.333
"MWI","Malawi",1,480733413333.333
"MYS","Malaysia",1,5385379344444.44
"NAM","Namibia",1,434097296666.667
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,282350303333.333
"NGA","Nigeria",1,13652981630000
"NIC","Nicaragua",1,527827353333.333
"NLD","Netherlands",1,21740609706944.4
"NOR","Norway",1,1515711572222.22
"NPL","Nepal",1,14476525000
"NZL","New Zealand",1,1762844671666.67
"OMN","Oman",1,1915000329166.67
"PAK","Pakistan",1,83142460000
"PAN","Panama",1,714606980000
"PER","Peru",1,5977369585416.67
"PHL","Philippines",1,17225594430000
"PNG","Papua New Guinea",1,808707750000
"POL","Poland",1,3362297801111.11
"PRK","Democratic People's Republic of Korea",1,253223261666.667
"PRT","Portugal",1,5534223673333.33
"PRY","Paraguay",1,44868672083.3333
"PSE","Occupied Palestinian Territory",1,223381076666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,439028460000
"ROU","Romania",1,5717345312500
"RUS","Russian Federation",1,1578737706111.11
"RWA","Rwanda",1,233221910000
"SAU","Saudi Arabia",1,12092035708055.6
"SDN","Sudan",1,5671367493333.33
"SEN","Senegal",1,1857569520000
"SGP","Singapore",1,1388857585555.56
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,189736458333.333
"SLV","El Salvador",1,1078343583333.33
"SOM","Somalia",1,1297461143333.33
"SRB","Serbia",1,188340755000
"SSD","South Sudan",1,103017666666.667
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,87682640000
"SVK","Slovakia",1,781265910000
"SVN","Slovenia",1,676853013333.333
"SWE","Sweden",1,1370431199722.22
"SWZ","Swaziland",1,25488913333.3333
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,2199266906666.67
"TCD","Chad",1,172542123333.333
"TGO","Togo",1,550279390000
"THA","Thailand",1,12218267130000
"TJK","Tajikistan",1,3035435660000
"TKM","Turkmenistan",1,177357563888.889
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,467360383333.333
"TUN","Tunisia",1,6000859300833.33
"TUR","Turkey",1,11224919502500
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4815154663333.33
"TZA","United Republic of Tanzania",1,2252370556666.67
"UGA","Uganda",1,700688086666.667
"UKR","Ukraine",1,164635357222.222
"URY","Uruguay",1,50018459166.6667
"USA","United States of America",1,14842058185416.7
"UZB","Uzbekistan",1,6567731408333.33
"VCT","Saint Vincent and the Grenadines",1,89385928333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4199533021666.67
"VNM","Viet Nam",1,10863016155000
"VUT","Vanuatu",1,51905020000
"YEM","Yemen",1,9033144195000
"ZAF","South Africa",1,5118531910000
"ZMB","Zambia",1,142645090000
"ZWE","Zimbabwe",1,511983286666.667
