"iso3","Country","Year","Value"
"FRO","Faroe Islands",1,97766666.6666667
"GAB","Gabon",1,182201580000
"GBR","United Kingdom",1,3564785621944.44
"GEO","Georgia",1,987724336666.667
"GHA","Ghana",1,6599520653611.11
"GIN","Guinea",1,2910434229166.67
"GMB","Gambia",1,108014743333.333
"GNB","Guinea-Bissau",1,22877170000
"GNQ","Equatorial Guinea",1,271038333.333333
"GRC","Greece",1,7057255364344
"GRD","Grenada",1,14610493333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,10305642646666.7
"GUY","Guyana",1,135255955000
"HKG","Hong Kong SAR, China",1,249784346666.667
"HND","Honduras",1,4281622020000
"HRV","Croatia",1,4283514335782.67
"HTI","Haiti",1,987019838333.333
"HUN","Hungary",1,9708612077920
"IDN","Indonesia",1,90267334616666.7
"IND","India",1,91374636492853.3
"IRL","Ireland",1,4172120217500
"IRN","Iran (Islamic Republic of)",1,24948839451358.7
"IRQ","Iraq",1,1836146221666.67
"ISL","Iceland",1,67943750000
"ISR","Israel",1,3874628742916.67
"ITA","Italy",1,32953872143694.7
"JAM","Jamaica",1,1040503570000
"JOR","Jordan",1,2036633155000
"JPN","Japan",1,53663981977500
"KAZ","Kazakhstan",1,2629128548333.33
"KEN","Kenya",1,14633039463888.9
"KGZ","Kyrgyzstan",1,2313383953333.33
"KHM","Cambodia",1,2107528632500
"KIR","Kiribati",1,28783333.3333333
"KNA","Saint Kitts and Nevis",1,408230000
"KOR","Republic of Korea",1,30464679258333.3
"KWT","Kuwait",1,730395954166.667
"LAO","Lao People's Democratic Republic",1,5060796868333.33
"LBN","Lebanon",1,2457171705000
"LBR","Liberia",1,19208765833.3333
"LBY","Libya",1,2242176583333.33
"LCA","Saint Lucia",1,9741636666.66667
"LKA","Sri Lanka",1,1033899459166.67
"LSO","Lesotho",1,1032042426666.67
"LTU","Lithuania",1,204749921517.333
"LUX","Luxembourg",1,8116630656
"LVA","Latvia",1,93705456666.6667
"MAC","Macao SAR, China",1,5117410000
"MAR","Morocco",1,6134743482500
"MDA","Republic of Moldova",1,4124824435000
"MDG","Madagascar",1,1123484265000
"MDV","Maldives",1,2985339166.66667
"MEX","Mexico",1,149846686561427
"MKD","The former Yugoslav Republic of Macedonia",1,531445207916.667
"MLI","Mali",1,10294115904166.7
"MLT","Malta",1,133393850000
"MMR","Myanmar",1,6544198420000
"MNE","Montenegro",1,24131247500
"MNG","Mongolia",1,16756858333.3333
"MOZ","Mozambique",1,5051618698611.11
"MRT","Mauritania",1,48605393333.3333
"MUS","Mauritius",1,221555005277.778
"MWI","Malawi",1,10376934246666.7
"MYS","Malaysia",1,10140482460000
"NAM","Namibia",1,824597065000
"NCL","New Caledonia",1,39675166666.6667
"NER","Niger",1,346788683333.333
"NGA","Nigeria",1,39824267488611.1
"NIC","Nicaragua",1,2467129373333.33
"NLD","Netherlands",1,14043961894792
"NOR","Norway",1,282260553333.333
"NPL","Nepal",1,8391831127810.67
"NZL","New Zealand",1,1054689032500
"OMN","Oman",1,661918387500
"PAK","Pakistan",1,22820801398107.1
"PAN","Panama",1,1964222518333.33
"PER","Peru",1,15605082853333.3
"PHL","Philippines",1,29023381953333.3
"PNG","Papua New Guinea",1,194693236666.667
"POL","Poland",1,8790873480262.67
"PRK","Democratic People's Republic of Korea",1,7945439844166.67
"PRT","Portugal",1,6847071839312
"PRY","Paraguay",1,9484599526666.66
"PSE","Occupied Palestinian Territory",1,8825963333.33333
"PYF","French Polynesia",1,10331070000
"QAT","Qatar",1,108672448333.333
"ROU","Romania",1,22211135345712
"RUS","Russian Federation",1,32551529698333.3
"RWA","Rwanda",1,1486825513333.33
"SAU","Saudi Arabia",1,10638498972221.8
"SDN","Sudan",1,189549054166.667
"SEN","Senegal",1,1719871145833.33
"SGP","Singapore",1,253632365833.333
"SLB","Solomon Islands",1,504293333.333333
"SLE","Sierra Leone",1,69787104166.6667
"SLV","El Salvador",1,5120001233333.33
"SOM","Somalia",1,423017699000
"SRB","Serbia",1,19178912168333.3
"SSD","South Sudan",1,981258385333.333
"STP","Sao Tome and Principe",1,5303933333.33333
"SUR","Suriname",1,32922613333.3333
"SVK","Slovakia",1,2113908357362.67
"SVN","Slovenia",1,381181620200
"SWE","Sweden",1,146828940416.667
"SWZ","Swaziland",1,656575431111.111
"SYC","Seychelles",1,5025205000
"SYR","Syrian Arab Republic",1,1194575976666.67
"TCD","Chad",1,1411907453333.33
"TGO","Togo",1,2939981450000
"THA","Thailand",1,15393409565000
"TJK","Tajikistan",1,746922850000
"TKM","Turkmenistan",1,184058710000
"TLS","Timor-Leste",1,376767986666.667
"TON","Tonga",1,72263333.3333333
"TTO","Trinidad and Tobago",1,363776646666.667
"TUN","Tunisia",1,2503168941666.67
"TUR","Turkey",1,28060650924583.3
"TUV","Tuvalu",1,2420000
"TWN","Taiwan",1,15497214185833.3
"TZA","United Republic of Tanzania",1,23390878494970.7
"UGA","Uganda",1,8680490267559.56
"UKR","Ukraine",1,31540502160469.3
"URY","Uruguay",1,2445611025000
"USA","United States of America",1,1296120414019610
"UZB","Uzbekistan",1,1773769328333.33
"VCT","Saint Vincent and the Grenadines",1,26116373333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,10659814763333.3
"VNM","Viet Nam",1,39676581516666.7
"VUT","Vanuatu",1,3294783333.33333
"YEM","Yemen",1,1225679039853.78
"ZAF","South Africa",1,48306940549675.6
"ZMB","Zambia",1,10028291963055.6
"ZWE","Zimbabwe",1,4652134338055.56
