"iso3","Country","Year","Value"
"KGZ","Kyrgyzstan",1,988853080000
"KHM","Cambodia",1,143920333333.333
"KIR","Kiribati",1,15833720000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,14168557276666.7
"KWT","Kuwait",1,1651019190277.78
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,4383542479166.67
"LBR","Liberia",1,231364470000
"LBY","Libya",1,4528289376666.67
"LCA","Saint Lucia",1,45899130000
"LKA","Sri Lanka",1,3243378413333.33
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,723639386666.667
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2723946040000
"MAC","Macao SAR, China",1,99709506666.6667
"MAR","Morocco",1,14155920656666.7
"MDA","Republic of Moldova",1,190791464444.444
"MDG","Madagascar",1,548822976666.667
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,16488038952500
"MKD","The former Yugoslav Republic of Macedonia",1,493830656666.667
"MLI","Mali",1,1054290618888.89
"MLT","Malta",1,196761916666.667
"MMR","Myanmar",1,1515844190000
"MNE","Montenegro",1,324177553333.333
"MNG","Mongolia",1,324067281111.111
"MOZ","Mozambique",1,2197601316666.67
"MRT","Mauritania",1,1748104816666.67
"MUS","Mauritius",1,556177726666.667
"MWI","Malawi",1,600825340000
"MYS","Malaysia",1,5504372411111.11
"NAM","Namibia",1,451530983333.333
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,283574970000
"NGA","Nigeria",1,15693042496666.7
"NIC","Nicaragua",1,687814840000
"NLD","Netherlands",1,21746031200277.8
"NOR","Norway",1,1556515730555.56
"NPL","Nepal",1,14500510000
"NZL","New Zealand",1,1762849806666.67
"OMN","Oman",1,2343644375833.33
"PAK","Pakistan",1,83142460000
"PAN","Panama",1,714606980000
"PER","Peru",1,6184072165416.67
"PHL","Philippines",1,17321424596666.7
"PNG","Papua New Guinea",1,808707750000
"POL","Poland",1,3366250947777.78
"PRK","Democratic People's Republic of Korea",1,266428160000
"PRT","Portugal",1,5534223673333.33
"PRY","Paraguay",1,44868672083.3333
"PSE","Occupied Palestinian Territory",1,228983203333.333
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,553866566666.667
"ROU","Romania",1,5803778945833.33
"RUS","Russian Federation",1,1578737706111.11
"RWA","Rwanda",1,333957423333.333
"SAU","Saudi Arabia",1,12108780554722.2
"SDN","Sudan",1,7146978936666.67
"SEN","Senegal",1,2166134863333.33
"SGP","Singapore",1,1388874388888.89
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,197604560000
"SLV","El Salvador",1,1078343583333.33
"SOM","Somalia",1,1297800876666.67
"SRB","Serbia",1,188861596666.667
"SSD","South Sudan",1,103017666666.667
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,87682640000
"SVK","Slovakia",1,781268370000
"SVN","Slovenia",1,676853013333.333
"SWE","Sweden",1,1372571026388.89
"SWZ","Swaziland",1,25488913333.3333
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,2368274250000
"TCD","Chad",1,172542123333.333
"TGO","Togo",1,570987390000
"THA","Thailand",1,12294679236666.7
"TJK","Tajikistan",1,3063215566666.67
"TKM","Turkmenistan",1,209348927222.222
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,467360383333.333
"TUN","Tunisia",1,6265870937500
"TUR","Turkey",1,16354597409166.7
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4815960920000
"TZA","United Republic of Tanzania",1,3022190456666.67
"UGA","Uganda",1,904443673333.333
"UKR","Ukraine",1,182696348888.889
"URY","Uruguay",1,50018459166.6667
"USA","United States of America",1,14850869588750
"UZB","Uzbekistan",1,6590769043333.33
"VCT","Saint Vincent and the Grenadines",1,89385928333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4307237606666.67
"VNM","Viet Nam",1,11426412363333.3
"VUT","Vanuatu",1,51905020000
"YEM","Yemen",1,10705795598333.3
"ZAF","South Africa",1,6299263660000
"ZMB","Zambia",1,149603423333.333
"ZWE","Zimbabwe",1,525023203333.333
