"iso3","Country","Year","Value"
"ERI","Eritrea",1,791613333.333333
"ESP","Spain",1,25279961856666.7
"EST","Estonia",1,50876446666.6667
"ETH","Ethiopia",1,13721056666.6667
"FIN","Finland",1,439148643333.333
"FJI","Fiji",1,16611566666.6667
"FRA","France",1,2282295923333.33
"FRO","Faroe Islands",1,97766666.6666667
"GAB","Gabon",1,23566200000
"GBR","United Kingdom",1,4757480656666.67
"GEO","Georgia",1,345429296666.667
"GHA","Ghana",1,214863983333.333
"GIN","Guinea",1,24410093333.3333
"GMB","Gambia",1,3641213333.33333
"GNB","Guinea-Bissau",1,330503333.333333
"GNQ","Equatorial Guinea",1,271643333.333333
"GRC","Greece",1,2321761573333.33
"GRD","Grenada",1,13421660000
"GRL","Greenland",1,0
"GTM","Guatemala",1,3605347523333.33
"GUY","Guyana",1,121090236666.667
"HKG","Hong Kong SAR, China",1,365160662500
"HND","Honduras",1,2055320986666.67
"HRV","Croatia",1,274875303333.333
"HTI","Haiti",1,87487003333.3333
"HUN","Hungary",1,471262520000
"IDN","Indonesia",1,6033993750000
"IND","India",1,436056148333.333
"IRL","Ireland",1,4705552886666.67
"IRN","Iran (Islamic Republic of)",1,23410663780000
"IRQ","Iraq",1,1233340930000
"ISL","Iceland",1,67943750000
"ISR","Israel",1,5192024526666.67
"ITA","Italy",1,17143708290000
"JAM","Jamaica",1,1034940393333.33
"JOR","Jordan",1,3016079506666.67
"JPN","Japan",1,53952154197500
"KAZ","Kazakhstan",1,39091630000
"KEN","Kenya",1,2044021176666.67
"KGZ","Kyrgyzstan",1,6655643333.33333
"KHM","Cambodia",1,55612906666.6667
"KIR","Kiribati",1,28783333.3333333
"KNA","Saint Kitts and Nevis",1,408230000
"KOR","Republic of Korea",1,33742694445833.3
"KWT","Kuwait",1,852736183333.333
"LAO","Lao People's Democratic Republic",1,6613841666.66667
"LBN","Lebanon",1,2903747883333.33
"LBR","Liberia",1,7717523333.33333
"LBY","Libya",1,2907353410000
"LCA","Saint Lucia",1,9761250000
"LKA","Sri Lanka",1,312456403333.333
"LSO","Lesotho",1,726495933333.333
"LTU","Lithuania",1,358113553333.333
"LUX","Luxembourg",1,31160016666.6667
"LVA","Latvia",1,277606953333.333
"MAC","Macao SAR, China",1,6282816666.66667
"MAR","Morocco",1,7687733060000
"MDA","Republic of Moldova",1,27121330000
"MDG","Madagascar",1,35021853333.3333
"MDV","Maldives",1,2475433333.33333
"MEX","Mexico",1,49791615370000
"MKD","The former Yugoslav Republic of Macedonia",1,237873463333.333
"MLI","Mali",1,7253813333.33333
"MLT","Malta",1,140017323333.333
"MMR","Myanmar",1,33201063333.3333
"MNE","Montenegro",1,111279783333.333
"MNG","Mongolia",1,17065636666.6667
"MOZ","Mozambique",1,657458303333.333
"MRT","Mauritania",1,20060126666.6667
"MUS","Mauritius",1,381630070000
"MWI","Malawi",1,12198520000
"MYS","Malaysia",1,13380208140000
"NAM","Namibia",1,639870643333.333
"NCL","New Caledonia",1,10386186666.6667
"NER","Niger",1,214541210000
"NGA","Nigeria",1,1129474203333.33
"NIC","Nicaragua",1,1155236146666.67
"NLD","Netherlands",1,19568513016666.7
"NOR","Norway",1,283152326666.667
"NPL","Nepal",1,1165770133333.33
"NZL","New Zealand",1,333515830000
"OMN","Oman",1,1003168246666.67
"PAK","Pakistan",1,86043150000
"PAN","Panama",1,1699368650000
"PER","Peru",1,10132466216666.7
"PHL","Philippines",1,2291830300000
"PNG","Papua New Guinea",1,14780570000
"POL","Poland",1,1230294686666.67
"PRK","Democratic People's Republic of Korea",1,43716732500
"PRT","Portugal",1,6231285610000
"PRY","Paraguay",1,41706006666.6667
"PSE","Occupied Palestinian Territory",1,3994463333.33333
"PYF","French Polynesia",1,10331070000
"QAT","Qatar",1,109986516666.667
"ROU","Romania",1,7636945933333.33
"RUS","Russian Federation",1,167495213333.333
"RWA","Rwanda",1,236163240000
"SAU","Saudi Arabia",1,12854225750000
"SDN","Sudan",1,54465540000
"SEN","Senegal",1,892003030000
"SGP","Singapore",1,396797066666.667
"SLB","Solomon Islands",1,887586666.666667
"SLE","Sierra Leone",1,2406026666.66667
"SLV","El Salvador",1,2294584660000
"SOM","Somalia",1,66344650000
"SRB","Serbia",1,43345593333.3333
"SSD","South Sudan",1,299356303333.333
"STP","Sao Tome and Principe",1,2732426666.66667
"SUR","Suriname",1,33147910000
"SVK","Slovakia",1,363557533333.333
"SVN","Slovenia",1,504868280000
"SWE","Sweden",1,157631710000
"SWZ","Swaziland",1,421779140000
"SYC","Seychelles",1,6421683333.33333
"SYR","Syrian Arab Republic",1,898566530000
"TCD","Chad",1,29253333.3333333
"TGO","Togo",1,3174900000
"THA","Thailand",1,198890705833.333
"TJK","Tajikistan",1,2787916666.66667
"TKM","Turkmenistan",1,6976973333.33333
"TLS","Timor-Leste",1,421400000
"TON","Tonga",1,72263333.3333333
"TTO","Trinidad and Tobago",1,351445006666.667
"TUN","Tunisia",1,4220498913333.33
"TUR","Turkey",1,7674463246666.67
"TUV","Tuvalu",1,2420000
"TWN","Taiwan",1,15047355890000
"TZA","United Republic of Tanzania",1,221220996666.667
"UGA","Uganda",1,8911296666.66667
"UKR","Ukraine",1,123838793333.333
"URY","Uruguay",1,766518080000
"USA","United States of America",1,4841030636666.67
"UZB","Uzbekistan",1,208267783333.333
"VCT","Saint Vincent and the Grenadines",1,22918306666.6667
"VEN","Venezuela (Bolivarian Republic of)",1,6068542690000
"VNM","Viet Nam",1,27831431476666.7
"VUT","Vanuatu",1,133503333.333333
"YEM","Yemen",1,2167026513333.33
"ZAF","South Africa",1,5797385656666.67
"ZMB","Zambia",1,23269060000
"ZWE","Zimbabwe",1,1043708120000
