"iso3","Country","Year","Value"
"NER","Niger",1,214298536666.667
"NGA","Nigeria",1,864714036666.667
"NIC","Nicaragua",1,1155004746666.67
"NLD","Netherlands",1,19416182990000
"NOR","Norway",1,283053833333.333
"NPL","Nepal",1,1157165020000
"NZL","New Zealand",1,333413776666.667
"OMN","Oman",1,827215853333.333
"PAK","Pakistan",1,79018676666.6667
"PAN","Panama",1,1698365340000
"PER","Peru",1,9745791183333.33
"PHL","Philippines",1,2169491493333.33
"PNG","Papua New Guinea",1,14780570000
"POL","Poland",1,1161203393333.33
"PRK","Democratic People's Republic of Korea",1,43716732500
"PRT","Portugal",1,6230503003333.33
"PRY","Paraguay",1,35808950000
"PSE","Occupied Palestinian Territory",1,3979036666.66667
"PYF","French Polynesia",1,10331070000
"QAT","Qatar",1,109810296666.667
"ROU","Romania",1,7635731973333.33
"RUS","Russian Federation",1,166158240000
"RWA","Rwanda",1,236163240000
"SAU","Saudi Arabia",1,10945277236666.7
"SDN","Sudan",1,54372980000
"SEN","Senegal",1,617826070000
"SGP","Singapore",1,396643926666.667
"SLB","Solomon Islands",1,504293333.333333
"SLE","Sierra Leone",1,1501816666.66667
"SLV","El Salvador",1,2293627613333.33
"SOM","Somalia",1,66344650000
"SRB","Serbia",1,43204380000
"SSD","South Sudan",1,299294596666.667
"STP","Sao Tome and Principe",1,2732426666.66667
"SUR","Suriname",1,33132483333.3333
"SVK","Slovakia",1,363557533333.333
"SVN","Slovenia",1,504807760000
"SWE","Sweden",1,157618656666.667
"SWZ","Swaziland",1,421779140000
"SYC","Seychelles",1,6421683333.33333
"SYR","Syrian Arab Republic",1,894505163333.333
"TCD","Chad",1,29253333.3333333
"TGO","Togo",1,2868740000
"THA","Thailand",1,198122932500
"TJK","Tajikistan",1,2787916666.66667
"TKM","Turkmenistan",1,6976973333.33333
"TLS","Timor-Leste",1,421400000
"TON","Tonga",1,72263333.3333333
"TTO","Trinidad and Tobago",1,351094940000
"TUN","Tunisia",1,3981018880000
"TUR","Turkey",1,7625359300000
"TUV","Tuvalu",1,2420000
"TWN","Taiwan",1,14923183090000
"TZA","United Republic of Tanzania",1,220423556666.667
"UGA","Uganda",1,8911296666.66667
"UKR","Ukraine",1,123808533333.333
"URY","Uruguay",1,740113831666.667
"USA","United States of America",1,4573571340000
"UZB","Uzbekistan",1,208267783333.333
"VCT","Saint Vincent and the Grenadines",1,22918306666.6667
"VEN","Venezuela (Bolivarian Republic of)",1,5598184216666.67
"VNM","Viet Nam",1,21211537310000
"VUT","Vanuatu",1,133503333.333333
"YEM","Yemen",1,1151021500000
"ZAF","South Africa",1,4514739016666.67
"ZMB","Zambia",1,23269060000
"ZWE","Zimbabwe",1,1043708120000
