"iso3","Country","Year","Value"
"PSE","Occupied Palestinian Territory",1,335229800000
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,449874636666.667
"ROU","Romania",1,20029486617160.7
"RUS","Russian Federation",1,249160364229111
"RWA","Rwanda",1,159282216666.667
"SAU","Saudi Arabia",1,13509551578055.6
"SDN","Sudan",1,8554798567000
"SEN","Senegal",1,1935633015000
"SGP","Singapore",1,1126557287222.22
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,193647172500
"SLV","El Salvador",1,716333976666.667
"SOM","Somalia",1,1301072323333.33
"SRB","Serbia",1,5950138085833.33
"SSD","South Sudan",1,103017666666.667
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,84392753333.3333
"SVK","Slovakia",1,3944079961518.67
"SVN","Slovenia",1,802427938128
"SWE","Sweden",1,9247137843388.89
"SWZ","Swaziland",1,26408936666.6667
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,9448832528888.89
"TCD","Chad",1,177637850000
"TGO","Togo",1,551820566666.667
"THA","Thailand",1,11609775753333.3
"TJK","Tajikistan",1,6069905826666.67
"TKM","Turkmenistan",1,4653366578888.89
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,416380866666.667
"TUN","Tunisia",1,9091481935833.33
"TUR","Turkey",1,70332186489166.7
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4611133778333.33
"TZA","United Republic of Tanzania",1,2763890076666.67
"UGA","Uganda",1,730090588598.667
"UKR","Ukraine",1,67764851025348.9
"URY","Uruguay",1,2833321335833.33
"USA","United States of America",1,147321351038853
"UZB","Uzbekistan",1,28822207345833.3
"VCT","Saint Vincent and the Grenadines",1,36396155000
"VEN","Venezuela (Bolivarian Republic of)",1,4254389424166.67
"VNM","Viet Nam",1,11144714259166.7
"VUT","Vanuatu",1,51896430000
"YEM","Yemen",1,10161597149874.7
"ZAF","South Africa",1,10281281665000
"ZMB","Zambia",1,738807090000
"ZWE","Zimbabwe",1,654465018333.333
