"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"ITA",-7.71703927276711e-06,-0.000492770872045543,0,-0.0012540254538107,-0.00133010487057889,-3.67925388331184e-05,-0.00818873003943777,-0.0201761015506785,-6.30257440779133e-06,-0.000131113205150243,-2.14336873861433e-05,-0.000479689083293559,-0.00015307821698667,-8.61635456447417e-07,-2.83869037058124e-06,-0.000133814074561785,-7.78414698075889e-08,-0.00820637256124753,-0.00327169019388453,-0.000305701101571468,-4.37992095128949e-05,-4.01179804087626e-05,-8.5510805719298e-05,-0.0173002505569544,-2.27261063352909e-06,-0.000102833503840655,-0.000183178346879156,-3.29728610487357e-05,-0.00104746867372954,-6.16752469555283e-06,-6.28394473316924e-07,-3.64406627744805e-06,0,-1.67249385028147e-05,-0.00334610966548545,-0.00131781065641789,-1.37828078407695e-05,-0.00371476439232387,-3.68181715604145e-06,-0.000179658319536688,-0.00230694995574151,-2.46159267230166e-09,-3.96456434832944e-06,-2.62590044915454e-05,-0.00050966962493308,-2.22010056843779e-06,-1.86242818043072e-05,-3.47165089274927e-05,-0.000184453025168331,0,-0.000941256811286175,-0.058815494925999,-5.00387514865026e-06,-7.98147602531276e-06,-3.89304146086154e-06,-0.0461873672352375,-0.000292881884659298,-0.00560962734728413,-5.70644975220021e-06,-7.07040364183675e-05,-1.22367553707942e-05,-1.31698429661402e-06,-1.04881235731356e-06,-9.470394960618e-06,-0.0259077186406515,-0.00163901665506525,-2.79829771150336e-05,-8.25853308347826e-05,-3.8740352419575e-06,-0.000172101637835006,0,-0.0610115433841884,0,-0.000153075476084142,0,-0.00186859730703298,-0.000137976216338029,-1.36306486975131e-07,-1.04524214179399e-07,-2.51252856909568e-05,-0.000235043356302522,-5.36216483237009e-05,-1.6782514378437e-12,-6.16761693238194e-06,-0.000139455948978696,-0.000344761911329372,-4.31620562240946e-05,-7.63980016985104e-06,-4.32059729775782e-07,-8.40315801774502e-06,-0.000292473351565576,-4.70457657843227e-05,-1.16843809915762e-08,-0.00116694500788854,-1.02055896552375e-06,-3.36662859897397e-05,-5.5580202432993e-05,-4.86417600427752e-06,-1.56598677805043e-06,-3.40409076405855e-06,-6.00504460194529e-06,-0.00020705017046489,-1.76389593078014e-05,-4.95372923014247e-06,-0.000192110435927812,-8.90181491313939e-05,-0.00028198318190738,-2.16762684955924e-06,-2.04117694238035e-08,-0.00140762052433494,-2.82318811510824e-06,0,-3.39298178622312e-07,-1.92881241616528e-05,-6.31297836817292e-05,-0.0021318921036373,-6.82598686400408e-05,-5.34181398359116e-07,-2.08592610964219e-05,-2.10084887461678e-05,-0.0043675154283632,-0.0163321564857022,-2.19752497161453e-05,0,-9.8518115636572e-06,-0.00232305081734649,-0.00232305081734649,-6.80802762945545e-05,-0.00247528553057091,-0.000811417120730774,-5.88933654583954e-10,-6.94907464386562e-05,-0.000562540457765214,-0.00484853317217894,-7.46605494556297e-05,-0.000591412124978753,-3.18601549730085e-06,-1.2903260803697e-08,-0.00270093277719286,-0.000730934263072848,0,-1.62412602239323e-06,-0.00205690372861443,-6.22773029103035e-05,-7.38544676954929e-06,-0.000303078618529202,0,-4.31612762350755e-05,-0.00543737569678065,-4.1762759752429e-07,-0.000124520909071591,-0.0140708372612935,-1.16215110996611e-07,-0.0114009823756677,-9.21685895855208e-05,-0.0585176947213751,-4.22516963471891e-06,-1.02147064429397e-05,-5.5055468105688e-05,-2.44495295275198e-05,-3.059757333601e-05,-9.50873056463291e-06,-3.55523002946899e-06
"JAM",-1.04034744805399e-07,0,0,-8.91547462189431e-07,-0.000537795112072498,0,-9.88911443087654e-05,-3.64289599250307e-08,0,-8.38001290121024e-07,0,-0.000802944547724987,-2.03113917322546e-06,0,0,0,0,-0.000649596613505622,-1.92146914165491e-08,-7.85939289800302e-09,0,-6.63355291087453e-07,-3.72778434106305e-06,-0.0127276098369806,0,0,0,-0.000303559823089078,-7.77434283084904e-05,-6.17869217468337e-05,-7.38955281075163e-08,0,0,-5.36320974700617e-08,0,-3.54233180680508e-07,-5.47093427410508e-09,0,-3.27001752631037e-08,0,-4.53892476566814e-05,0,-3.05198609587214e-08,-5.30609744663176e-06,-1.81451986408385e-05,-2.11481362832181e-08,0,0,0,0,-4.91283118059191e-09,-0.00969923937258802,-2.77274102831875e-08,0,0,-0.00122106398620673,-3.1371622908056e-06,-2.04558387229369e-07,-9.0499324568115e-08,-7.16936116395272e-07,-1.97293831945042e-07,-0.0116848601996234,-6.88440867327794e-06,0,-1.20021226211994e-06,-0.000199666384707954,-9.18068869323941e-05,-3.84308826915933e-08,0,-7.98617020781272e-07,0,-8.93083769599762e-05,-0.00100722206483039,-3.57129384171005e-06,0,-4.70772128740368e-08,-2.52727585356903e-07,0,0,0,0,-2.30366214182223e-08,0,-1.66089389906375e-08,0,-4.54500464411012e-09,0,-8.73235676303653e-07,0,-1.16369537536439e-05,0,0,0,-0.00101529334837223,-7.33827328482071e-09,0,-1.80451533333196e-08,-7.68835018955225e-08,-1.27732156184725e-05,0,-2.79460491292171e-08,-5.49565588345176e-06,-8.70956344029843e-06,-4.80527494968695e-05,0,-5.52119858956209e-08,-1.47193596732627e-07,0,0,-6.60175886084058e-05,-4.22312695878063e-05,0,0,-3.00322424513691e-05,-3.11305483849484e-05,-1.02869813822386e-07,0,0,-1.63460525576767e-07,0,0,-1.81324303163497e-07,0,0,-2.50482331271952e-08,0,0,0,0,0,-5.77793606541364e-09,-1.89066305559797e-08,-5.68381129891894e-06,-4.779170120786e-06,-8.10998268904533e-06,-5.76561340941115e-09,-9.80542962291961e-06,0,-2.53608980236787e-07,-1.52275786716459e-05,0,0,-0.000848102818457284,0,0,-1.75204963472221e-08,0,0,-0.000388693621403659,0,0,-6.30478658861814e-07,0,-0.00937624435888874,-2.51719002229462e-08,-0.583726736460754,-2.17019458005721e-05,0,-0.00013880709991444,-3.54452847217926e-06,0,0,0
"JPN",-1.44919825234155e-07,0,0,-1.42926583784441e-06,-0.00192927137859812,-1.72556686075443e-10,-0.0268980251858507,-9.8168554025228e-06,-9.70668072243884e-10,-4.03941144742283e-05,0,-9.2808035677459e-05,-4.87306214738015e-05,0,-1.95987386144947e-08,-6.5354257432034e-09,0,-0.00123820619473018,-1.37761385741198e-06,-2.58622676502688e-05,-1.73174316099418e-08,-6.5406216730847e-05,-4.98845430474766e-06,-0.024844069427248,-1.75556622053277e-06,0,0,-1.48008312260646e-05,-0.0347320054653696,-5.22571263668402e-08,-1.275064475561e-07,-2.24626654677944e-06,0,-1.2744333193452e-06,0,-3.47847808445191e-09,-1.33392691947449e-08,-7.9634371762432e-05,-4.55986952308222e-07,-1.57212412568365e-08,-0.000408326339663174,-2.05109119113162e-11,0,0,-3.00545505276553e-05,-4.10954260582821e-08,-3.57767307568992e-09,-3.22692172045444e-08,-3.67940291343884e-07,0,-1.06401817435186e-05,-0.00359435155589249,-3.67543899970858e-08,0,0,-0.00632001547554278,-4.28857876087269e-06,-9.72127751972328e-06,-1.19962428357986e-07,-9.29718920999936e-05,-2.61525125111467e-07,-4.81183960340331e-07,0,0,-4.68548489830469e-05,-0.000318429527787579,-0.00114939711748337,-8.09702957516085e-07,-3.3433644010933e-08,-3.51881364611101e-06,0,-0.00123282796977811,0,-0.074887111260849,0,-4.02877541905479e-07,-4.33816972781275e-07,-9.98766523659565e-10,-1.84602343756919e-10,-4.85182262096043e-05,0,-6.3842337610733e-08,0,-2.20161715380192e-08,-1.02897275008055e-10,-2.24098373417673e-07,-2.00962855258666e-08,-0.000113777946424491,0,-2.72966049478968e-05,-2.68836543205154e-06,-8.23003953513033e-06,0,-1.23738358743287e-06,-2.65658041610318e-07,0,-2.28647675049993e-06,-1.88336317846431e-05,-1.69645732054876e-05,0,-5.37716584485869e-05,-2.37810107739533e-05,-0.000106255234705016,0,-8.93486091357081e-06,-3.19558931668973e-07,-1.14152925776853e-06,0,-2.47207361928827e-09,-0.000196218596856644,-1.31425148739384e-08,0,0,-1.15487506271049e-05,-0.000125682063835528,-1.10563311104586e-05,-1.05120229355736e-06,-1.07280183020606e-09,-0.000126350519406166,-4.3893457002222e-09,-4.74457648612252e-07,-1.8626508474752e-05,-2.32616267827544e-09,0,-2.47883075388619e-07,-5.64707229020639e-10,-5.64707229020639e-10,-1.20331288269808e-10,-2.06806484090092e-07,-1.49114997043104e-05,-7.65901010435179e-09,-1.74973877420712e-07,-0.000691380097074906,-1.34898825733253e-05,-2.74810538913608e-05,-3.66485308509485e-08,0,0,-6.72420828390865e-06,-2.85780206860498e-06,0,0,-0.00606497503476927,0,0,-1.44739716707602e-06,0,-5.29449210587139e-08,-0.000121505636555198,-4.77523872186221e-10,-4.47012904607354e-07,-0.000545942929396573,-4.2676198580277e-09,-0.00219461456004793,-3.06705403820174e-05,-0.456810623091684,-4.20711211165885e-08,0,-7.97244270441385e-08,-0.00111326650033347,-4.82412720418792e-09,-8.51359825511798e-10,-2.90317721276875e-07
"JOR",-9.26669958483215e-07,0,0,-2.09528711105429e-07,-0.0275149286162557,-1.60340742455028e-09,-0.00355678357325532,-4.80200795390342e-05,-9.01950790321328e-09,-2.36659446305325e-07,0,-3.8567345333772e-05,-3.43710275137564e-07,0,-2.17336290033291e-09,0,0,-0.00791528981070892,-0.00508890727666023,-1.31992139825395e-09,0,-1.1246324611003e-07,-6.30851663654402e-07,-0.00050162633722524,0,0,0,-9.11439822012625e-07,-0.000364858357709204,0,-2.30185082514663e-08,0,0,-1.03449896985886e-08,-8.45667988609286e-06,0,-5.26769321340019e-06,-0.0747574802801401,-5.49172965603893e-09,0,-0.000135020883883005,-2.80697423030592e-10,0,0,-0.0168740819704962,-3.55165824837474e-09,-3.3632006414118e-08,-3.05105028110256e-09,-1.60854570749809e-07,0,-8.25070216672856e-10,-0.0116832441918289,-4.65659404306467e-09,0,0,-0.0730258567411865,-5.6187929331721e-07,-1.78641091523775e-05,-1.51986287713565e-08,-1.20403615583545e-07,-3.31339015503279e-08,-1.43572218404223e-09,0,0,-0.0187172405326167,-0.00193497665020897,-0.000326357728842053,-6.66373016449317e-06,-0.00122937892031912,-0.00044657743235757,0,-0.00230741703089545,0,-6.00745746945666e-07,-0.0137267967736901,-0.00624626420413336,-1.77837305997797e-07,-2.84442923169385e-08,0,0,0,-0.000165569681581483,0,-2.78933681781031e-09,-1.71215538007588e-06,-0.00690504654393952,0,-2.5259580091401e-07,0,-5.64380845402359e-06,0,0,0,-9.42820099780046e-08,-1.23240357882238e-09,0,-1.55495463903736e-06,-3.4268199214817e-08,-2.14523615689102e-06,0,-4.69331266689596e-09,-1.79479655725394e-05,-6.16128852129063e-07,0,0,-9.27240596945367e-09,-2.76789685974635e-08,-0.00076429726720959,-2.26601727516606e-08,-0.00198613060017829,0,0,0,-1.75525529097632e-06,-7.82381772473274e-06,-0.00910592546398517,-7.68188489146868e-08,-2.0478728041241e-07,-1.58014208020314e-06,0,-0.00219033047638601,-0.0430774746478919,0,0,-4.20664793351136e-09,-5.242032494514e-07,-5.242032494514e-07,-1.11812579046144e-09,-0.0178950622434011,-8.5952185160755e-06,-9.70357577163556e-10,-2.03492499086075e-06,-1.55842401674358e-05,-0.000958362843793868,-7.43573763821098e-06,-6.52360010785127e-05,0,0,-8.1916298712657e-07,-5.32936302345008e-06,0,0,-0.00468201563905466,0,0,-4.86775958643896e-06,0,-6.35807889614825e-06,-0.00763024706769499,-4.43718142412999e-09,-1.61407433997605e-09,-0.188401855600739,-3.9973452300271e-08,-0.00075680521468386,-1.14239303912923e-07,-0.18876991242186,0,0,-1.04088299565583e-09,-5.95274856196402e-07,-0.000166977648214577,0,0
"KAZ",-0.0132705021053959,0,0,-6.77550705566365e-08,-0.000380371568962055,-3.28245383038201e-06,-0.000547661181473386,-4.71281047531948e-06,-0.0141953434546521,-9.76619654446817e-08,-0.00667991361429751,-2.20320763579027e-05,-1.2726774787304e-08,0,-2.33309508416554e-09,0,0,-8.97862680393869e-05,-1.03480964833734e-05,-3.84585372697617e-11,0,-4.38187229107577e-09,-2.33945282292546e-08,-5.49200953862505e-06,0,0,0,0,-0.00177560550133949,0,-1.17496123988642e-08,0,0,-1.69868277081527e-09,0,0,-8.47100320485142e-06,-0.000560518360217719,-1.60012474933446e-10,0,-0.00021346704309029,0,0,0,-0.000756364934324303,-1.03484632717726e-10,-3.56872382779686e-08,-0.000450768930309736,-1.94809999155614e-08,0,-0.00134403308941704,-0.00163748616860503,-1.35679136494231e-10,0,-0.000212784895791747,-0.00126237729811612,-5.24427219525237e-08,-0.0036918671595082,-4.4284230244749e-10,-3.50819900598576e-09,-9.65422175404976e-10,-4.18326236676319e-11,0,0,-0.000597435096463389,-0.0109416497054792,-0.000417557334606947,-0.00993229480757055,-2.24673791152045e-07,-5.62449134634023e-08,0,-0.00409814288438258,0,-1.84213050122834e-08,0,-0.281137263715346,-0.00325152080055025,0,-0.0179287351466118,0,-0.00076171103386098,-5.94671741902151e-05,0,-8.12728804212001e-11,-1.2482462691195e-05,-0.000177056054754718,0,-1.16587530256855e-07,0,-3.19605129384043e-07,0,0,0,-2.74709403105648e-09,-0.00127380768274754,0,-8.05728600100563e-05,-6.63463981668345e-05,-6.25034522758804e-08,0,-1.36749006688757e-10,-1.63775649797861e-06,-1.6538079778222e-07,0,0,-2.70170004841445e-10,-0.00198284460024864,0,0,-0.0134058288716124,0,0,0,0,-1.85699809421906e-07,-0.00154433149980325,0,-8.97254642170779e-09,-1.41501946746338e-06,-0.00191952521369227,-0.000473742592185612,-0.178449488099799,0,0,-1.22569060965088e-10,-1.39636062704298e-06,-1.39636062704298e-06,-1.20030289686306e-09,-9.86964439517818e-05,-3.74751573137679e-06,-2.82732995280681e-11,-7.67645053485681e-07,-2.25954034227886e-06,-0.000923851016049605,-4.38182327650106e-07,-2.87912902220595e-07,0,0,-0.000163083956411074,-8.19127318260332e-06,0,-0.0286581351798787,-0.000238875620192532,0,0,-2.18128714669645e-09,0,0,-0.0215336620086063,-0.000762502683110815,-1.73270138525832e-09,-0.0151637005238605,-4.23813047358104e-08,-3.66926297648586e-06,-1.16761770806589e-07,-0.006517307268609,0,-0.0451156655052408,0,-1.73445178425517e-08,-0.000470615347832915,0,0
"KEN",-4.27022303409501e-07,0,0,-6.19191273945306e-07,-0.0267176841369244,-8.98651069352993e-09,-0.00038255986448445,-2.06403963918413e-06,-5.05510346163812e-08,-6.00125036422927e-07,0,-4.05456214409103e-05,-9.20106893050896e-08,0,-1.21809021498331e-08,0,0,-0.00846733152735989,-0.00132770643766704,-2.99712293417574e-10,-0.000524140588540934,-3.12268184431204e-08,-2.93790775251094e-07,-8.98125623960128e-05,0,0,-1.50432332740078e-07,-1.25599489218705e-11,-0.00012305998022018,-1.24871328718218e-10,-8.94096221525328e-08,-5.54796323063129e-11,0,-9.60653447690147e-09,0,0,-9.67013029456475e-08,-2.01527831615594e-08,-1.24699765623775e-09,-0.000426524402494181,-1.66337443223584e-05,-1.51716759410752e-12,0,0,-0.001805922774259,-8.06468961306313e-10,-9.05612542195484e-06,-1.71000180975935e-08,-3.92124528980976e-07,0,-1.87347282343232e-10,-0.000687696393107108,-1.05736484157901e-09,0,0,-0.00591126623763767,-3.44878823682626e-07,-5.40545714952073e-06,-3.45112662912462e-09,-2.73398429709898e-08,-7.52365833045635e-09,-6.15889656329965e-09,0,0,-0.0002046300513605,-0.00475636081128328,-2.57499321191152e-05,-1.99181770183894e-05,-1.36437357644335e-06,-2.18879859393238e-05,0,-0.00039643294330856,0,-1.5809756599751e-07,0,-0.00468971312910941,-0.0778613204474912,0,0,0,0,-1.21139154192438e-08,-1.9796505373986e-10,-6.33369938456867e-10,-5.35874606325422e-09,-4.29718789586103e-11,0,-2.13288019033641e-05,-4.54618349748781e-07,-6.5424977145426e-07,-3.21922256507476e-10,0,-9.49678690963128e-09,-0.00155480149570963,-2.79839771908764e-10,0,-2.42684767624623e-07,-6.02994573883475e-07,-4.87314184615283e-07,0,-1.06570247666407e-09,-7.82149914506607e-07,-9.51628279301867e-08,-3.96483080845794e-08,-7.09023562850078e-06,-2.10546935770571e-09,-1.23087746648724e-06,0,-7.48988984766264e-08,-0.0372647111541155,0,0,0,0,-9.24728247125461e-06,-0.000764954375128556,-2.47823810127174e-08,-4.68449446143118e-08,-4.83120013510146e-08,-6.67375519662301e-08,-1.31187730330023e-07,-0.0271108472275902,-0.00011279434907615,0,-9.87222729429491e-10,-1.652782653251e-08,-1.652782653251e-08,-8.14828514426192e-08,-1.44899007190697e-06,0,-2.20337434692347e-10,-0.000269301950737085,-0.0151704446573349,-2.94451682467899e-06,-2.82390814829474e-06,-0.00121449017547972,-5.07556244610833e-08,-1.52205722028478e-06,-3.32042091319882e-06,-2.27156195554067e-07,0,0,-0.00112879253237811,-7.33816257268674e-08,0,-1.16088492934579e-08,0,0,-0.00513344202344107,-2.48687749018378e-08,-0.0108012283191493,-0.020856641153892,-2.57368231738147e-07,-0.000198178631045553,-0.0114686776272945,-0.0434379897092478,0,0,-1.22545866544105e-10,-1.35168043036844e-07,-6.62054134995287e-05,-0.000396914323561952,-6.56374706944596e-05
"KWT",-7.39066696149481e-07,0,0,-9.25974518225988e-07,-0.00562159790305309,-1.72760191649746e-08,-0.00699122431969551,-3.81247936182104e-05,-9.71812834397078e-08,-0.000233210968294796,0,-0.000108881570153199,-6.73795384839918e-07,0,-2.34170420715916e-08,0,0,-0.00488573390212206,-8.15850175433727e-05,-2.498949077033e-09,0,-2.22318994095809e-07,-1.23699812900967e-06,-0.00471022510437579,0,0,0,0,-0.000789176727982231,0,-1.37795997359938e-07,0,0,-3.1468135511384e-08,0,0,-7.37616103582429e-05,0,-1.03972499979373e-08,0,-0.00010635836421621,0,0,0,-0.00295799330597768,-6.72419820866115e-09,-3.61406779123823e-07,-3.28737427072929e-08,-1.99254728464093e-07,0,-3.2384752551079e-06,-0.00464493949598137,-8.81612450667689e-09,0,0,-0.0023232862218016,-1.37368364539061e-06,-0.00115234576405622,-2.87748947706971e-08,-2.27954864912379e-07,-6.27309571670147e-08,-2.71818960692224e-09,0,0,-0.000264218310705395,-0.00612372740638421,-0.00060158507234316,-0.000294768859875837,-2.27681126138019e-06,-0.0018296313421862,0,-0.00221117549038284,0,-3.15387732949813e-06,0,-4.85468664119733e-07,-1.34845689964457e-06,-0.00463841798308424,0,0,0,-1.75757394238079e-05,0,-5.28092860349262e-09,-1.0301862741416e-08,0,0,-1.41591932854417e-06,0,-4.68486966774425e-05,0,0,0,-1.78499978958612e-07,-2.33325544225917e-09,0,-8.11120324743924e-07,-2.53937845627202e-07,-4.06201651619984e-06,0,-8.88564226072989e-09,-0.000130478871271345,-6.48514544664185e-07,0,0,-1.75550380271837e-08,-6.42329370708581e-06,0,-1.9756263475128e-07,-0.00508274935499559,0,0,0,-5.65486498376457e-06,-0.00019732387792009,-0.0012132841126941,-5.57437799968842e-07,-2.10421816578729e-06,-1.17560473425462e-05,0,-8.85721623028963e-05,-0.00473086803990757,0,0,-7.96426134522634e-09,-7.34266731977592e-06,-7.34266731977592e-06,-1.20473201564987e-08,-0.000741218928461595,0,-1.83713528324686e-09,-1.35598417260327e-05,-4.58254286322808e-06,-0.000431143789105757,-5.57666541056641e-05,-2.94604300741268e-06,0,0,-9.27675016094644e-06,-4.85575420240761e-05,0,0,-0.00463369184657904,0,0,-2.66036278372691e-08,0,-9.61130673821721e-07,-0.00401970739732631,-4.78087042307663e-08,-1.73909505495405e-08,-0.00499897989273704,-4.29485943157882e-07,-0.00465740757421103,-1.19000204365246e-06,-0.00478188452342319,-0.000113118150732449,0,0,-1.1270076797306e-06,-3.04577853584314e-06,0,0
"KGZ",-3.97106496998653e-06,0,0,-2.53461188777278e-09,-4.68184583669306e-07,-6.88205381867165e-11,-6.26593585907949e-07,-5.70742836889341e-06,-2.5575456607028e-07,-3.74085169130585e-09,-0.000130787516873119,-9.59005935247658e-07,-1.11462552334134e-10,0,-9.32838417646129e-11,0,0,-3.60410048014956e-07,-1.1829379118055e-10,0,0,-4.54150046559582e-11,-2.06042953023885e-10,-1.24026574892297e-06,0,0,0,0,-0.00428268962885449,0,-4.55325656836794e-10,0,0,-5.74251465305681e-11,0,0,-1.09715598001221e-10,-9.64516136110697e-06,0,0,-2.32433013935541e-08,0,0,0,-1.03945666899015e-08,0,-1.42687827475696e-09,-1.3095543850254e-10,-7.78906323138404e-10,0,0,-3.1085364231874e-05,0,0,0,-2.09763738402836e-05,-1.48302780417115e-09,-4.40773280437549e-10,0,0,0,0,0,0,-7.87819131428322e-06,-1.82697384118894e-06,-3.28161289423371e-08,-4.16860995110613e-05,-8.98310339973953e-09,-2.09258450447076e-09,0,-1.03178723775318e-06,0,-3.78164242510393e-11,0,-0.0655615001271111,-5.00315733469815e-09,0,-0.249013933987883,0,0,-8.6043225868042e-11,0,0,-4.10383741427721e-11,0,0,-4.49065654964151e-09,0,-1.33724768273383e-09,0,0,0,0,-3.49199429330803e-06,0,-1.48284239060915e-09,-9.06048572537291e-10,0,0,0,-1.89511866463107e-06,-5.65968111550084e-10,0,0,0,-1.46780541671395e-09,0,0,-9.96371970073888e-06,0,0,0,0,-1.33414941321481e-09,-2.07331584328267e-06,0,-3.58748173749461e-10,-2.03107596467926e-05,-3.49295815602056e-06,-1.71330755549361e-10,-0.00154266150004187,0,0,0,0,0,-4.79915569067461e-11,-9.54022260902143e-09,0,0,-3.06889547356491e-08,-3.51163798499458e-09,-3.51222215613182e-07,-1.59330774312931e-08,-1.15104566367205e-08,0,0,-2.17710838556667e-08,-3.30913012958809e-06,0,-0.000328372136164166,-5.10614214911408e-06,0,0,-8.37862559597967e-11,0,0,-0.000118028734274082,-3.41029441771882e-06,-6.92783774415146e-11,-0.0010343245119171,-1.69452627609782e-09,-9.104338676035e-07,-4.66354606075943e-09,-0.000663760414484847,0,-0.000161534052102285,0,0,-1.32874759076217e-09,0,0
"LAO",0,0,0,0,0,0,0,0,0,0,0,-0.000129150477858119,0,0,0,0,0,-5.83864926512722e-06,0,0,0,0,0,0,0,0,0,0,-6.91484441921108e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298044217700767,0,0,0,-0.000139505246885684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000141366892849668,0,-3.39043871102432e-05,0,0,0,0,0,-0.378700272181503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806869543453159,0,0,0,0,0,0,0,0,0,0,-2.49942434082124e-06,0,-0.0010301562314361,0,0,0,0,0,0,0
"LVA",-5.63803427401065e-11,0,0,-4.83163116142943e-10,-0.00166793694523112,0,-1.71319576820235e-07,-0.000217412484533613,-0.000130932281044279,-4.54144430709682e-10,-0.0112999157780233,-0.000100822418948351,-1.1007507439319e-09,0,0,0,0,-0.000655653730346292,-8.56552746700732e-05,-4.25930073791631e-12,0,-3.59497192403676e-10,-2.02022660029085e-09,-2.13577170786953e-06,0,0,0,-3.1665770571251e-07,-4.49772969979922e-06,0,-4.00467671589535e-11,0,0,-3.22926470124128e-09,-2.40099481118924e-06,0,-1.48542970158677e-08,-0.00303319464058886,-1.77214553891967e-11,0,-0.0391564225528161,0,0,0,-0.000176606973129266,-1.14609707957917e-11,0,-0.0325056832828188,0,0,-0.00735280241137027,-0.0290329656605564,-1.50265269356487e-11,-1.00638023338451e-06,0,-0.0594358764778178,-2.85227842352374e-06,-0.00082133161716516,-4.90449892143503e-11,-3.88534657731277e-10,-1.06920951133945e-10,-4.63298236245229e-12,0,0,-0.00369243743004058,-2.30841980579648e-07,-4.9925507107262e-08,-2.08271413748344e-11,0,-2.34653690406478e-05,0,-0.00372638883898569,0,-1.9354185104013e-09,0,-0.00563113031473476,-1.36962587921514e-10,0,0,0,-0.0861377563854479,-1.24844119487478e-11,0,-3.338460350521e-07,0,-0.0826230113293887,0,-4.73239270351282e-10,0,-1.13270941715275e-06,0,0,0,-3.04241930771613e-10,-3.97688641129141e-12,0,-0.000653971515952073,-4.16660625835864e-11,-6.92228616324138e-09,0,-1.5145015553067e-11,-0.000388896796998472,-1.04178433825397e-09,0,0,-2.99214526260413e-11,-0.00151363161902758,0,0,-0.000444604029737498,-3.17226790840634e-08,0,0,0,-1.68708155233518e-08,-0.00555487677833928,-0.000974018207453733,0,-8.85854093623711e-11,-0.000130071284119208,-0.000318892969507587,-0.00762798066403383,0,0,-1.18778789561907e-08,-1.47922876349654e-09,-1.47922876349654e-09,0,-0.000120456120116014,-1.12155192186362e-05,-3.13128096106541e-12,-1.02462145007481e-11,-1.44212611594511e-06,-0.0180317745166198,-1.02786679326849e-06,-3.12460285011134e-12,0,0,-0.0118170452851138,-3.23242646609237e-06,0,-6.17523681215298e-05,-0.000239755353246131,0,0,-9.4950162167544e-12,0,-0.000979500376286102,-7.75976244174803e-05,-7.54598369230902e-05,0,-0.00487221576856499,0,-0.000839167588075721,-1.36415998774654e-11,-0.00351810171953592,-7.36879212752171e-10,-0.00017381394230396,0,-1.92091334954822e-09,0,0,0
