"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BHR","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","GNQ","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SGP","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"PER",0,0,0,0,4,0,4,6,0,0,0,0,8,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,4,4,4,0,0,3,0,0,8,0,5,18,0,0,0,4,4,0,4,0,0,0,0,0,0,4,42,0,0,5,0,5,4,0,0,0,4,4,0,4,0,0,0,0,5,5,5,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,11,5,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,0,5,0,0,0,0
"PHL",0,0,0,0,0,0,2,0,0,58,4,0,7,38,0,0,0,0,3,0,0,0,3,6,3,0,0,0,4,2,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,0,3,3,2,0,0,0,3,4,3,0,0,0,0,0,3,0,2,2,0,0,5,4,4,0,3,3,0,2,14,0,0,0,11,0,0,0,0,0,30,0,4,0,0,45,3,27,0,0,7,2,0,3,10,3,0,2,3,2,0,11,2,0,6,0,0,0,0,9,57,4,0,0,0,0,1,0,0,0,0,76,0,0,25,0,2,4,3,0,28,0,3,2,0,0,3,0,0,7,2,0,2,0,9,0,74,3,0,2,0,0,0,2,16,0,0
"POL",0,10,3,0,4,4,2,4,3,58,4,2,7,0,0,0,3,0,3,2,0,0,0,6,3,0,0,0,4,2,0,0,0,0,0,2,8,16,3,17,0,3,0,3,0,3,0,0,0,2,3,0,3,2,0,0,3,3,4,3,0,0,0,0,0,0,2,2,2,2,6,5,4,4,0,3,3,2,2,14,2,0,3,11,0,34,14,2,4,0,0,4,0,33,0,3,26,26,2,0,0,0,0,10,3,0,0,3,2,15,11,2,3,0,0,4,2,0,9,57,4,2,2,2,0,1,4,3,1,0,76,2,3,0,0,2,4,3,4,27,0,3,2,1,3,3,5,0,7,2,4,2,2,0,2,74,3,2,2,0,2,0,2,16,3,0
"PRT",0,0,8,46,0,0,9,10,10,0,0,0,9,39,0,9,0,0,8,9,32,0,0,0,9,30,0,0,0,9,9,0,50,0,0,9,11,19,9,0,13,9,0,9,0,9,0,30,0,0,0,0,9,8,42,30,0,8,10,10,0,31,26,0,0,0,9,9,0,0,0,9,10,9,0,9,9,0,9,16,0,0,0,16,0,34,16,9,9,0,0,10,0,0,45,9,0,0,9,12,0,9,10,12,0,0,0,9,9,0,14,0,0,0,0,0,9,9,0,0,10,0,9,9,0,8,10,0,0,0,77,9,10,0,0,9,8,0,0,28,0,9,9,0,0,9,0,0,12,0,10,9,0,0,9,75,8,0,8,0,0,10,9,0,0,11
"QAT",0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,0,0,57,0,0,58,0,0,0,57,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,57,0,0,0,74,0,0,57,0,0,0,0,0,0,0
"KOR",7,0,0,47,5,6,4,6,5,58,6,0,8,0,0,5,0,0,5,0,31,0,5,8,4,0,0,0,5,3,4,0,0,0,8,0,0,0,5,0,0,0,41,0,4,4,4,0,0,0,0,5,0,4,43,0,0,5,5,5,4,0,0,0,0,4,4,4,4,4,7,6,5,5,0,4,4,4,4,15,4,0,0,0,0,0,15,4,0,30,4,6,0,34,46,4,26,0,4,8,4,0,5,11,5,4,0,4,4,0,0,4,0,6,5,5,4,0,10,58,0,0,0,4,0,3,0,0,0,0,76,4,0,0,50,4,6,5,5,28,0,4,4,3,5,4,0,9,8,0,0,4,0,0,0,75,5,0,3,0,4,5,4,17,0,0
"MDA",0,0,0,0,0,4,0,4,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,3,3,0,3,0,0,0,0,0,0,2,0,0,0,0,5,4,4,0,0,0,2,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,3,4,0,17,3,2,1,0,0,5,0,0,0,0,2,0,9,2,0,3,0,2,0,2,0,0,0,0,0
"ROU",0,10,3,46,0,4,0,4,0,0,4,2,7,39,0,0,3,0,0,2,30,0,0,6,3,0,0,0,0,2,0,0,49,0,7,2,0,15,3,17,0,0,0,0,0,3,0,0,0,2,0,0,3,2,42,29,3,3,4,3,0,0,0,0,0,0,2,2,0,0,6,5,4,4,0,0,3,0,0,0,0,0,3,11,0,33,14,2,0,29,0,0,0,32,0,0,0,0,2,7,0,5,0,10,0,0,0,3,0,0,0,2,3,0,0,0,2,2,9,0,4,2,0,2,0,1,4,0,1,27,77,2,3,0,0,2,4,0,4,0,0,3,2,1,0,0,5,0,0,0,4,2,0,0,2,74,3,0,2,0,0,4,0,0,0,0
"RUS",6,9,3,46,0,3,2,4,2,0,3,0,7,0,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,8,15,3,16,0,3,0,0,0,3,0,0,5,2,0,0,3,2,0,0,2,3,0,3,0,30,0,0,0,0,2,2,2,2,0,0,3,4,0,3,3,2,2,13,2,0,3,10,0,0,13,2,0,0,0,4,0,32,0,0,26,0,2,7,0,0,0,10,3,0,0,3,2,0,10,2,0,0,0,0,0,2,0,0,4,2,2,0,0,1,0,3,1,0,76,2,3,0,0,0,4,0,4,0,0,0,2,1,3,0,0,0,0,0,4,2,2,9,2,74,3,2,2,0,2,0,2,15,0,5
"RWA",0,0,0,41,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0
"SAU",5,0,2,46,0,3,1,0,0,58,0,0,6,38,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,1,0,0,49,0,6,0,0,15,0,0,0,2,40,0,0,2,0,0,4,0,2,0,0,1,42,29,0,2,3,0,0,0,0,0,0,0,0,1,1,1,5,0,0,3,0,2,2,0,1,13,0,0,0,10,0,33,13,1,0,29,0,3,4,32,0,0,0,0,1,6,0,0,0,9,2,2,0,0,0,0,10,1,0,0,0,0,1,0,0,57,0,0,1,1,0,0,3,0,0,27,76,0,0,0,49,1,3,2,3,27,17,2,0,0,0,0,0,0,0,0,3,1,0,8,0,74,2,1,1,0,0,0,0,15,0,0
"SEN",0,0,4,46,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,30,0,0,6,5,30,0,0,0,4,0,0,49,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,29,0,4,5,0,0,30,26,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,5,0,6,0,0,0,4,0,0,4,0,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
"SRB",0,9,0,0,0,0,3,5,0,0,0,0,8,0,0,0,4,0,0,3,0,0,0,0,4,0,0,0,0,0,0,63,0,0,0,3,0,15,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,3,0,0,5,5,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,3,0,0,0,0,0,3,10,0,0,0,3,3,0,0,0,0,0,0,0,3,4,0,0,0,5,0,0,0,0,4,3,0,0,0,4,0,0,0,0,3,0,0,3,0,4,0,3,0,0,0,3,0,0,0
"SRB",0,9,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0
"SLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SGP",76,0,0,80,0,0,76,0,0,78,76,77,76,80,0,0,0,0,0,76,0,0,76,76,76,77,0,0,77,76,77,80,0,0,76,0,0,78,0,76,0,76,79,0,0,76,76,0,0,0,0,76,76,76,79,0,0,76,76,76,76,78,77,76,0,77,76,76,76,76,0,76,76,76,76,76,76,76,76,77,0,0,78,76,0,78,77,0,0,77,0,76,0,0,84,76,77,0,0,76,76,0,76,76,76,0,0,76,76,0,77,76,0,76,0,0,76,0,77,77,76,0,0,76,0,76,0,0,0,0,0,0,0,76,0,76,76,76,0,0,0,76,76,76,0,76,0,0,0,76,0,76,0,0,77,87,76,0,76,0,0,0,76,0,0,0
"SVK",0,10,3,0,0,4,0,4,3,0,0,2,7,0,0,0,3,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,8,16,3,0,0,3,0,0,0,0,0,0,0,2,0,0,3,2,0,0,3,3,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,4,0,3,3,2,0,14,0,0,3,11,0,0,0,2,4,0,0,0,0,0,0,0,27,0,2,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,2,9,0,0,2,2,2,0,1,0,3,1,0,77,0,3,0,0,2,4,0,0,0,0,3,2,0,3,0,5,0,0,0,4,2,2,0,2,74,3,0,2,0,2,0,0,0,0,0
"SVN",0,11,0,0,0,0,3,5,4,0,5,3,8,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,5,5,0,4,4,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,3,3,0,0,0,4,2,0,0,3,0,0,0,0,5,0,0,0,0,4,3,0,4,0,6,0,0,0,0,3,0,0,3,75,4,0,3,0,3,0,3,0,0,0
"SLB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAF",6,0,0,46,4,4,2,0,0,58,4,0,7,38,0,0,0,0,3,0,30,24,0,6,3,30,14,4,0,2,3,63,49,0,7,0,0,16,0,0,8,3,40,0,0,3,0,0,5,0,3,0,3,2,42,30,0,3,4,3,0,30,0,4,0,0,0,2,2,2,0,5,4,0,4,3,3,0,2,14,0,0,3,11,0,33,14,0,0,29,2,4,5,33,45,3,27,0,2,6,0,0,0,10,3,0,2,3,2,0,11,2,3,0,0,4,2,0,9,57,4,0,0,2,20,1,4,0,0,27,76,0,0,0,0,0,4,3,4,0,0,3,2,0,0,3,0,0,7,2,4,2,0,9,2,74,3,2,2,3,0,4,2,16,2,4
"ESP",0,12,4,46,6,6,4,6,0,58,6,4,7,38,0,5,5,0,5,4,30,24,0,7,5,30,0,0,6,4,5,0,49,4,8,4,9,17,5,0,0,5,40,5,5,5,5,30,7,4,0,0,5,3,42,29,5,4,6,5,5,30,26,5,5,5,4,4,4,4,8,5,6,5,6,5,5,4,4,14,4,0,5,12,0,33,14,4,5,30,4,6,6,32,45,5,28,26,4,9,4,6,0,10,5,5,4,5,4,15,13,4,5,0,5,6,4,4,8,57,6,4,4,4,0,3,5,5,3,27,76,4,5,0,0,4,0,5,6,27,0,5,4,3,5,5,7,0,8,4,6,4,0,10,4,74,3,4,4,5,0,6,4,17,0,7
"LKA",0,0,0,0,0,0,3,0,0,58,5,0,8,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,17,4,0,0,4,0,0,0,4,0,0,0,0,0,4,0,3,0,31,0,4,5,4,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,4,4,0,3,14,0,0,4,12,0,0,0,3,0,0,0,5,0,0,46,0,0,0,3,8,0,0,0,11,4,0,0,0,3,0,12,3,0,7,0,0,0,0,0,57,5,0,0,0,0,2,0,0,0,29,76,0,0,0,0,3,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,74,4,0,3,0,0,0,0,17,0,0
"SDN",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,57,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0
"SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"SWE",0,0,0,0,0,0,3,5,0,58,0,3,7,0,0,0,4,0,4,3,0,0,0,0,3,0,0,0,4,3,3,0,0,2,0,3,0,15,4,17,0,4,0,0,3,3,3,0,5,3,0,0,3,3,0,0,0,4,0,4,3,0,0,0,0,3,3,0,3,3,0,5,4,4,0,3,0,3,0,0,0,0,4,11,0,0,0,3,5,0,0,5,0,0,0,3,0,0,3,0,0,0,0,10,4,3,0,0,3,0,11,3,0,0,0,4,3,3,9,0,4,0,3,3,0,2,0,0,2,0,76,3,4,0,0,3,5,0,0,0,0,0,3,0,0,0,6,0,0,2,0,3,0,0,3,74,4,0,2,0,0,4,0,0,0,0
"CHE",0,10,3,47,4,4,2,4,3,58,4,2,7,0,0,0,3,0,3,2,31,23,0,0,3,0,0,4,4,2,3,0,50,2,7,2,0,16,3,17,0,3,0,0,0,3,0,0,0,2,0,0,3,2,0,0,3,3,0,0,0,31,0,4,3,0,2,2,2,2,0,5,4,4,4,3,3,2,2,14,2,0,3,11,0,34,14,2,4,30,0,4,0,0,46,3,0,0,2,0,0,0,0,10,3,3,0,0,2,0,11,2,0,0,0,4,2,2,9,57,4,2,2,2,20,1,0,3,0,28,76,2,3,0,0,2,4,3,0,28,0,3,0,0,3,3,0,0,7,2,4,2,2,9,2,74,3,0,2,0,2,4,2,0,3,0
"SYR",0,0,2,0,0,0,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,0,2,40,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,2,0,0,13,0,0,0,10,0,0,13,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,74,2,0,1,0,0,0,0,15,0,0
"TJK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THA",6,11,3,46,4,5,3,5,4,58,5,0,7,38,11,0,0,0,4,3,30,0,3,6,3,30,0,4,4,3,3,63,49,2,7,3,8,16,4,16,9,4,40,3,3,3,3,30,0,3,0,3,3,3,42,29,4,4,3,4,3,30,26,4,3,3,3,3,3,3,5,5,4,4,4,3,3,0,3,13,3,3,4,11,13,33,14,3,0,29,0,4,4,32,45,3,26,0,3,6,3,5,4,10,4,0,3,3,3,0,11,3,3,5,0,4,3,3,9,57,4,3,3,3,0,2,4,4,0,27,76,3,4,25,49,3,5,4,4,27,17,3,3,2,0,0,0,8,6,2,4,3,0,9,3,74,4,3,2,0,3,4,3,15,4,5
"MKD",0,10,6,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,6,0,0,0,0,0,0,5,0,0,0,0,0,7,7,0,0,0,0,5,0,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,0,5,6,0,0,0,0,6,0,0,0,6,5,0,0,0,0,0,0,0,7,5,0,0,0,0,6,0,5,0,0,0,0,0,0,0
"TLS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TGO",0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"TTO",0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0
"TUN",0,0,4,47,0,0,4,6,0,58,0,0,8,39,0,0,0,0,0,0,30,0,0,8,4,0,0,5,0,0,0,63,49,0,9,0,0,0,0,0,0,0,41,0,0,4,0,30,0,0,0,0,0,4,42,31,0,5,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,14,0,0,0,11,0,33,14,0,0,30,0,0,6,32,0,0,0,0,4,0,0,0,0,11,0,0,4,0,0,0,12,0,0,0,0,0,0,0,10,58,0,0,0,4,0,3,6,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,75,5,0,3,0,0,0,0,16,0,0
"TUR",6,9,3,46,4,0,2,4,3,58,4,2,7,38,0,0,3,2,3,2,30,23,3,6,3,30,14,4,4,2,3,63,49,2,7,2,8,15,3,16,9,3,40,3,3,3,3,30,4,2,3,0,3,2,42,29,3,3,4,3,3,30,26,4,3,3,2,2,2,2,5,5,4,4,4,3,3,2,2,14,2,0,3,10,0,33,13,2,4,29,2,4,5,32,45,3,26,0,2,7,0,5,3,10,3,3,2,3,2,15,11,2,3,0,0,4,2,2,9,57,4,2,2,2,19,1,4,0,1,27,76,2,3,0,49,2,4,3,4,27,0,3,2,1,3,3,5,8,7,2,4,0,2,9,2,74,3,2,2,0,2,4,2,15,3,5
"TKM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UGA",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,23,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,77,9,8,0,0,0,0,9,0,0,0
